# Last update: 25 set 2020 15:40
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,24,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,27,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,49,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,57,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,94,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,139,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,191,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,223,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,255,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,288,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,319,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,353,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,371,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,406,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,430,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,469,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,519,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,544,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,569,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,603,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,630,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,655,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,693,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,716,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,754,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,777,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,793,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,822,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,850,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,875,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,912,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,967,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1013,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1051,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1099,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1147,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1194,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1242,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1306,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1359,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1412,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1532,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1601,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1686,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1765,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1866,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1945,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2023,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2104,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2179,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2267,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2338,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2454,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2525,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2606,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2727,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2815,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2920,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3051,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3141,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3231,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3349,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3470,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3572,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3683,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3835,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4000,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4113,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4237,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4408,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4546,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4731,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4859,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5012,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5132,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5265,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5469,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5610,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5731,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5881,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6021,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6183,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6365,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6664,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6873,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7135,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7414,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7711,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7985,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8226,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8542,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8867,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9304,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9623,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10056,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10401,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10830,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11419,387,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11920,404,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12477,420,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13020,438,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13626,454,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14311,470,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14861,486,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15560,510,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16090,528,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16640,547,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17187,565,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17771,582,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18181,602,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18700,628,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19231,656,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19838,681,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20607,710,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21227,737,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22036,764,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22765,788,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23521,825,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24437,861,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25177,896,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25925,935,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26718,972,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,27767,1017,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28526,1048,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29293,1096,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30276,1147,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31095,1182,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32022,1232,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,32973,1268,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34143,1322,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,35166,1371,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,36036,1413,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,37321,1453,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,38218,1516,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,39050,1573,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,39820,1619,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,40791,1675,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,41639,1722,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,42358,1768,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,43466,1821,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,44286,1879,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,45126,1949,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,45995,2009,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,47008,2059,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,48223,2130,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,49147,2185,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,50330,2257,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,51305,2311,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,52321,2360,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,53297,2404,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,54417,2455,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,55326,2496,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,56162,2544,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,57526,2600,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,58497,2652,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,59421,2702,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,60380,2745,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,61739,2796,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,63048,2855,944,725,
