# Last update: 09 jul 2020 13:50
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,RS-Governo do Estado do Rio Grande do Sul,3,0,,,
2020-03-01,RS-Governo do Estado do Rio Grande do Sul,5,0,,,
2020-03-02,RS-Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-03,RS-Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-04,RS-Governo do Estado do Rio Grande do Sul,8,0,,,
2020-03-05,RS-Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-06,RS-Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-07,RS-Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-08,RS-Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-09,RS-Governo do Estado do Rio Grande do Sul,20,0,,,
2020-03-10,RS-Governo do Estado do Rio Grande do Sul,30,0,,,
2020-03-11,RS-Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-12,RS-Governo do Estado do Rio Grande do Sul,48,0,,,
2020-03-13,RS-Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-14,RS-Governo do Estado do Rio Grande do Sul,81,0,,,
2020-03-15,RS-Governo do Estado do Rio Grande do Sul,124,0,,,
2020-03-16,RS-Governo do Estado do Rio Grande do Sul,176,0,,,
2020-03-17,RS-Governo do Estado do Rio Grande do Sul,205,0,,,
2020-03-18,RS-Governo do Estado do Rio Grande do Sul,235,0,,,
2020-03-19,RS-Governo do Estado do Rio Grande do Sul,273,0,,,
2020-03-20,RS-Governo do Estado do Rio Grande do Sul,309,0,,,
2020-03-21,RS-Governo do Estado do Rio Grande do Sul,336,0,,,
2020-03-22,RS-Governo do Estado do Rio Grande do Sul,354,0,,,
2020-03-23,RS-Governo do Estado do Rio Grande do Sul,387,0,,,
2020-03-24,RS-Governo do Estado do Rio Grande do Sul,409,1,,,
2020-03-25,RS-Governo do Estado do Rio Grande do Sul,446,1,,,
2020-03-26,RS-Governo do Estado do Rio Grande do Sul,494,2,,,
2020-03-27,RS-Governo do Estado do Rio Grande do Sul,519,2,,,
2020-03-28,RS-Governo do Estado do Rio Grande do Sul,544,3,,,
2020-03-29,RS-Governo do Estado do Rio Grande do Sul,578,3,,,
2020-03-30,RS-Governo do Estado do Rio Grande do Sul,607,4,,,
2020-03-31,RS-Governo do Estado do Rio Grande do Sul,633,4,,,
2020-04-01,RS-Governo do Estado do Rio Grande do Sul,669,5,,,
2020-04-02,RS-Governo do Estado do Rio Grande do Sul,692,6,,,
2020-04-03,RS-Governo do Estado do Rio Grande do Sul,729,6,,,
2020-04-04,RS-Governo do Estado do Rio Grande do Sul,750,7,,,
2020-04-05,RS-Governo do Estado do Rio Grande do Sul,765,7,,,
2020-04-06,RS-Governo do Estado do Rio Grande do Sul,793,8,,,
2020-04-07,RS-Governo do Estado do Rio Grande do Sul,819,9,1,2,
2020-04-08,RS-Governo do Estado do Rio Grande do Sul,844,11,7,5,
2020-04-09,RS-Governo do Estado do Rio Grande do Sul,880,14,9,11,
2020-04-10,RS-Governo do Estado do Rio Grande do Sul,930,16,9,12,
2020-04-11,RS-Governo do Estado do Rio Grande do Sul,976,17,18,22,
2020-04-12,RS-Governo do Estado do Rio Grande do Sul,1014,18,20,21,
2020-04-13,RS-Governo do Estado do Rio Grande do Sul,1061,20,20,22,
2020-04-14,RS-Governo do Estado do Rio Grande do Sul,1108,20,33,58,
2020-04-15,RS-Governo do Estado do Rio Grande do Sul,1154,22,41,65,
2020-04-16,RS-Governo do Estado do Rio Grande do Sul,1202,24,41,68,
2020-04-17,RS-Governo do Estado do Rio Grande do Sul,1264,24,37,69,
2020-04-18,RS-Governo do Estado do Rio Grande do Sul,1313,25,29,73,
2020-04-19,RS-Governo do Estado do Rio Grande do Sul,1365,27,29,70,
2020-04-20,RS-Governo do Estado do Rio Grande do Sul,1483,27,34,56,
2020-04-21,RS-Governo do Estado do Rio Grande do Sul,1550,28,63,68,
2020-04-22,RS-Governo do Estado do Rio Grande do Sul,1634,31,55,60,
2020-04-23,RS-Governo do Estado do Rio Grande do Sul,1715,33,79,70,
2020-04-24,RS-Governo do Estado do Rio Grande do Sul,1816,35,68,75,
2020-04-25,RS-Governo do Estado do Rio Grande do Sul,1895,37,79,79,
2020-04-26,RS-Governo do Estado do Rio Grande do Sul,1971,46,91,79,
2020-04-27,RS-Governo do Estado do Rio Grande do Sul,2051,48,101,79,
2020-04-28,RS-Governo do Estado do Rio Grande do Sul,2126,53,108,84,
2020-04-29,RS-Governo do Estado do Rio Grande do Sul,2215,56,110,89,
2020-04-30,RS-Governo do Estado do Rio Grande do Sul,2284,62,130,91,
2020-05-01,RS-Governo do Estado do Rio Grande do Sul,2397,64,132,91,
2020-05-02,RS-Governo do Estado do Rio Grande do Sul,2469,71,160,98,
2020-05-03,RS-Governo do Estado do Rio Grande do Sul,2550,75,125,102,
