# Last update: 23 dez 2020 15:57
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,20,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,22,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,28,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,31,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,43,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,53,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,62,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,78,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,99,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,144,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,196,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,228,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,259,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,292,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,324,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,358,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,376,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,412,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,437,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,476,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,526,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,553,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,581,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,619,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,646,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,671,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,710,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,733,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,772,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,795,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,811,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,840,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,869,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,894,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,931,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,987,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1033,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1071,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1119,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1168,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1216,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1264,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1329,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1382,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1435,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1558,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1628,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1713,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1793,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1894,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1973,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2052,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2134,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2210,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2299,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2374,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2492,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2564,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2648,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2771,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2859,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2964,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3095,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3185,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3275,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3394,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3515,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3617,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3730,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3883,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4050,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4164,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4288,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4463,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4605,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4792,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4923,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5078,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5201,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5335,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5543,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5684,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5808,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5958,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6100,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6265,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6447,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6747,254,209,159,
