# Last update: 18 dez 2020 12:39
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,21,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,27,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,30,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,42,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,52,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,61,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,77,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,98,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,143,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,195,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,227,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,258,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,291,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,323,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,357,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,375,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,411,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,436,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,475,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,525,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,552,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,580,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,618,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,645,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,670,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,709,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,732,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,771,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,794,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,810,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,839,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,868,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,893,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,930,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,986,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1032,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1070,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1118,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1167,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1215,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1263,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1328,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1381,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1434,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1557,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1627,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1712,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1792,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1893,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1972,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2051,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2133,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2209,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2298,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2373,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2491,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2563,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2647,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2770,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2858,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2963,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3094,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3184,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3274,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3393,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3514,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3616,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3729,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3882,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4049,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4163,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4287,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4462,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4604,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4791,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4922,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5077,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5200,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5334,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5542,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5683,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5807,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5957,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6099,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6264,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6446,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6746,254,209,159,
