# Last update: 17 mar 2021 23:42
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,36,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,50,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,60,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,65,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,78,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,82,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,88,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,98,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,107,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,137,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,155,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,171,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,195,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,227,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,317,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,392,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,439,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,495,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,550,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,647,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,694,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,733,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,796,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,841,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,908,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,977,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1023,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1069,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1121,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1176,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1216,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1314,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1362,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1417,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1457,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1489,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1538,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1593,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1647,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1723,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1827,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1905,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1992,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2090,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2193,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2334,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2436,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2579,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2694,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2804,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3080,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3215,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,3390,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3571,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3787,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,3966,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4113,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4338,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4522,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4693,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4878,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5245,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5415,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5584,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5852,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6097,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6295,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6554,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6837,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7021,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7318,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7743,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8060,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8351,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8711,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9168,142,172,129,
