# Last update: 13 abr 2021 20:47
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,46,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,83,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,99,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,108,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,120,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,135,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,145,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,180,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,201,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,220,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,247,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,280,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,372,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,448,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,499,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,558,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,615,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,717,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,766,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,805,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,870,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,917,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,985,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1055,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1101,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1147,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1200,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1255,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1295,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1397,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1445,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1500,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1540,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1573,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1623,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1678,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1732,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1809,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1913,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1991,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2078,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2176,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2279,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2420,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2523,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2666,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2781,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2891,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3167,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3302,28,63,68,
