# Last update: 04 abr 2021 12:30
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,46,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,81,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,97,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,105,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,115,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,129,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,138,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,170,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,190,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,209,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,235,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,268,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,360,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,436,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,487,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,546,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,602,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,700,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,748,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,787,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,850,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,896,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,963,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1032,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1078,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1124,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1176,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1231,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1271,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1370,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1418,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1473,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1513,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1545,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1594,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1649,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1703,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1779,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1883,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1961,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2048,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2146,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2249,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2390,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2493,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2636,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2751,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2861,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3137,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3272,28,63,68,
