# Last update: 29 set 2020 10:38
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,24,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,27,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,49,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,57,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,94,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,139,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,191,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,223,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,255,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,288,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,319,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,353,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,371,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,406,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,430,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,469,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,519,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,544,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,571,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,605,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,632,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,657,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,695,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,719,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,757,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,780,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,796,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,825,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,853,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,878,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,915,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,970,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1016,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1054,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1102,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1151,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1198,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1246,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1310,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1363,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1416,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1537,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1606,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1691,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1770,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1871,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1950,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2028,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2109,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2184,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2272,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2343,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2459,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2530,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2611,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2732,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2820,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2925,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3056,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3146,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3236,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3354,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3476,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3578,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3689,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3841,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4006,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4119,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4244,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4415,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4553,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4738,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4866,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5019,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5139,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5273,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5477,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5618,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5739,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5889,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6029,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6192,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6374,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6674,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6883,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7144,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7423,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7720,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7994,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8235,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8551,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8877,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9314,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9634,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10067,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10411,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10840,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11430,387,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11931,404,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12488,420,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13031,438,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13639,454,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14324,470,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14875,486,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15574,510,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16106,528,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16656,547,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17203,565,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17787,582,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18197,602,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18716,628,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19247,656,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19852,681,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20620,710,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21241,737,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22051,764,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22781,788,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23539,825,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24458,861,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25198,896,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25947,935,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26741,972,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,27789,1017,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28550,1048,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29316,1096,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30303,1147,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31121,1182,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32046,1232,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,32996,1268,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34165,1322,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,35187,1371,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,36058,1413,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,37344,1453,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,38242,1516,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,39074,1573,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,39844,1619,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,40814,1675,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,41661,1722,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,42381,1768,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,43491,1821,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,44312,1879,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,45152,1949,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,46021,2009,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,47035,2059,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,48250,2130,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,49176,2185,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,50360,2257,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,51336,2311,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,52353,2360,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,53331,2404,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,54455,2455,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,55366,2496,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,56203,2544,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,57574,2600,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,58547,2652,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,59474,2702,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,60437,2745,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,61802,2796,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,63114,2855,944,725,
