# Last update: 14 ago 2020 11:04
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,22,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,36,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,45,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,54,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,70,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,91,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,135,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,187,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,219,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,251,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,287,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,320,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,354,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,371,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,405,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,429,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,465,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,514,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,539,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,564,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,598,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,626,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,651,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,689,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,712,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,751,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,773,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,789,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,819,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,848,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,872,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,909,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,961,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1007,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1045,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1092,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1139,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1185,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1233,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1297,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1348,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1401,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1523,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1591,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1676,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1757,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1858,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1938,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2015,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2096,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2170,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2259,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2329,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2444,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2516,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2597,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2714,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2802,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2904,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3033,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3124,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3213,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3325,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3443,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3549,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3659,125,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3812,132,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3977,140,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4086,145,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4211,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4381,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4513,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4683,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4804,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4954,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5073,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5199,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5401,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5538,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5658,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5807,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,5944,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6104,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6285,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6585,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6789,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7047,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7329,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7619,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7895,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8139,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8451,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8768,323,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9203,336,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9520,345,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,9947,356,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10287,372,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10708,374,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11290,386,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11775,403,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12326,418,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12853,436,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13431,452,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14097,467,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14639,483,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15332,507,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,15849,525,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16392,544,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,16922,562,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17491,579,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,17880,598,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18370,626,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,18877,654,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19460,678,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20190,707,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,20783,734,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,21537,760,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22236,783,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,22953,820,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,23833,854,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,24536,889,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25230,928,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,25978,964,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,26975,1009,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,27696,1039,693,528,
