# Last update: 09 jun 2020 08:44
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,RSGOV,2,0,,,
2020-03-01,RSGOV,4,0,,,
2020-03-02,RSGOV,4,0,,,
2020-03-03,RSGOV,5,0,,,
2020-03-04,RSGOV,6,0,,,
2020-03-05,RSGOV,8,0,,,
2020-03-06,RSGOV,9,0,,,
2020-03-07,RSGOV,11,0,,,
2020-03-08,RSGOV,15,0,,,
2020-03-09,RSGOV,18,0,,,
2020-03-10,RSGOV,26,0,,,
2020-03-11,RSGOV,35,0,,,
2020-03-12,RSGOV,45,0,,,
2020-03-13,RSGOV,59,0,,,
2020-03-14,RSGOV,77,0,,,
2020-03-15,RSGOV,118,0,,,
2020-03-16,RSGOV,169,0,,,
2020-03-17,RSGOV,197,0,,,
2020-03-18,RSGOV,227,0,,,
2020-03-19,RSGOV,263,0,,,
2020-03-20,RSGOV,301,0,,,
2020-03-21,RSGOV,327,0,,,
2020-03-22,RSGOV,346,0,,,
2020-03-23,RSGOV,379,0,,,
2020-03-24,RSGOV,400,1,,,
2020-03-25,RSGOV,434,1,,,
2020-03-26,RSGOV,480,2,,,
2020-03-27,RSGOV,506,2,,,
2020-03-28,RSGOV,529,3,,,
2020-03-29,RSGOV,561,3,,,
2020-03-30,RSGOV,588,4,,,
2020-03-31,RSGOV,614,4,,,
2020-04-01,RSGOV,654,5,,,
2020-04-02,RSGOV,676,6,,,
2020-04-03,RSGOV,713,6,,,
2020-04-04,RSGOV,733,7,,,
2020-04-05,RSGOV,748,7,,,
2020-04-06,RSGOV,779,8,,,
2020-04-07,RSGOV,804,9,1,2,
2020-04-08,RSGOV,829,11,7,5,
2020-04-09,RSGOV,862,14,9,11,
2020-04-10,RSGOV,910,16,9,12,
2020-04-11,RSGOV,955,17,18,22,
2020-04-12,RSGOV,990,18,20,21,
2020-04-13,RSGOV,1036,20,20,22,
2020-04-14,RSGOV,1082,20,33,58,
2020-04-15,RSGOV,1127,22,41,65,
2020-04-16,RSGOV,1177,24,41,68,
2020-04-17,RSGOV,1239,24,37,69,
2020-04-18,RSGOV,1287,25,29,73,
2020-04-19,RSGOV,1340,27,29,70,
2020-04-20,RSGOV,1455,27,34,56,
2020-04-21,RSGOV,1521,28,63,68,
2020-04-22,RSGOV,1603,31,55,60,
2020-04-23,RSGOV,1678,33,79,70,
2020-04-24,RSGOV,1777,35,68,75,
2020-04-25,RSGOV,1856,37,79,79,
2020-04-26,RSGOV,1933,45,91,79,
2020-04-27,RSGOV,2011,47,101,79,
2020-04-28,RSGOV,2084,51,108,84,
2020-04-29,RSGOV,2172,54,110,89,
2020-04-30,RSGOV,2241,58,130,91,
2020-05-01,RSGOV,2353,60,132,91,
2020-05-02,RSGOV,2426,67,160,98,
2020-05-03,RSGOV,2498,71,125,102,
2020-05-04,RSGOV,2602,76,145,99,
2020-05-05,RSGOV,2684,85,156,93,
2020-05-06,RSGOV,2778,87,165,99,
2020-05-07,RSGOV,2901,88,174,115,
2020-05-08,RSGOV,2979,94,141,126,
2020-05-09,RSGOV,3067,98,170,118,
2020-05-10,RSGOV,3165,99,169,132,
2020-05-11,RSGOV,3275,104,152,126,
2020-05-12,RSGOV,3366,108,149,127,
2020-05-13,RSGOV,3472,115,145,128,
2020-05-14,RSGOV,3602,121,166,117,
2020-05-15,RSGOV,3758,126,172,129,
2020-05-16,RSGOV,3858,131,161,128,
2020-05-17,RSGOV,3964,138,196,127,
2020-05-18,RSGOV,4110,144,158,132,
2020-05-19,RSGOV,4217,151,168,123,
2020-05-20,RSGOV,4366,157,177,118,
2020-05-21,RSGOV,4470,163,211,117,
2020-05-22,RSGOV,4593,166,205,125,
2020-05-23,RSGOV,4686,171,202,125,
2020-05-24,RSGOV,4783,181,196,131,
2020-05-25,RSGOV,4923,189,188,125,
2020-05-26,RSGOV,5005,193,203,127,
2020-05-27,RSGOV,5079,196,209,137,
2020-05-28,RSGOV,5171,200,204,143,
2020-05-29,RSGOV,5235,204,207,153,
2020-05-30,RSGOV,5298,210,204,165,
2020-05-31,RSGOV,5346,219,208,170,
2020-06-01,RSGOV,5389,227,210,159,
2020-06-02,RSGOV,5411,236,229,165,
2020-06-03,RSGOV,5416,244,214,162,
2020-06-04,RSGOV,5423,250,224,161,
2020-06-05,RSGOV,5427,258,224,171,
2020-06-06,RSGOV,5427,261,210,174,
2020-06-07,RSGOV,5427,263,222,181,
2020-06-08,RSGOV,5427,266,210,193,
2020-02-29,RSPOA,1,0,,,
2020-03-01,RSPOA,1,0,,,
