# Last update: 22 out 2020 15:50
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,28,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,40,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,50,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,59,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,75,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,96,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,140,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,192,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,224,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,255,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,288,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,319,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,353,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,371,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,407,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,431,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,470,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,520,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,546,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,573,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,609,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,636,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,661,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,699,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,722,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,761,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,784,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,800,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,829,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,857,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,882,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,919,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,975,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1021,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1059,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1107,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1156,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1203,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1251,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1315,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1368,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1421,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1542,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1611,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1696,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1775,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1876,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1955,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2034,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2115,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2190,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2278,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2350,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2467,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2539,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2620,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2741,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2830,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2935,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3066,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3156,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3246,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3364,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3485,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3587,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3698,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3851,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4017,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4130,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4255,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4427,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4565,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4751,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4879,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5033,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5155,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5288,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5494,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5635,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5758,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5907,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6048,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6211,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6393,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6691,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6901,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7163,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7440,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7737,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8012,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8254,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8574,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8901,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9340,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9661,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10094,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10441,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10871,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11463,388,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11963,405,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12520,421,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13067,439,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13680,455,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14364,471,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14916,487,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15616,511,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16154,529,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16714,549,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17265,567,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17860,584,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18273,605,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18797,631,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19348,659,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19963,684,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20747,713,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21375,740,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22194,767,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22935,791,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23706,828,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24628,864,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25388,899,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26159,937,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26976,974,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28071,1020,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28871,1050,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29690,1099,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30758,1150,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31643,1185,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32653,1236,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33681,1272,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34973,1326,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36089,1375,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37300,1417,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38712,1457,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39736,1521,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40715,1578,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41662,1624,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42788,1681,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44070,1728,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,44891,1774,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46102,1827,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47009,1885,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,47954,1956,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,48959,2016,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50278,2066,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51778,2137,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,52959,2192,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54291,2264,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55345,2318,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56449,2367,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57484,2412,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58673,2463,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59603,2505,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60449,2553,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,61842,2610,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,62825,2662,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,63770,2713,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64751,2756,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66130,2807,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67453,2867,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68489,2924,949,738,
