# Last update: 29 abr 2021 14:21
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,47,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,65,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,75,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,85,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,102,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,111,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,123,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,139,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,150,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,185,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,207,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,226,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,252,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,286,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,379,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,456,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,507,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,566,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,624,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,726,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,776,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,815,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,880,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,928,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,996,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1066,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1112,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1160,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1214,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1270,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1310,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1412,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1463,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1519,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1559,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1594,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1644,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1702,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1757,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1835,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1940,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,2019,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2106,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2205,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2310,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2452,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2558,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2702,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2819,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2929,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3205,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3340,28,63,68,
