# Last update: 12 mai 2021 18:43
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,49,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,67,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,78,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,89,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,106,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,115,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,127,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,143,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,154,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,189,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,212,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,231,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,257,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,291,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,385,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,464,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,515,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,574,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,633,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,736,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,786,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,826,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,891,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,939,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,1009,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1079,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1125,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1173,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1227,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1283,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1323,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1428,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1479,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1535,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1575,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1609,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1660,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1718,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1773,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1851,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1956,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,2036,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2123,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2222,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2327,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2471,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2578,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2725,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2842,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2953,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3230,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3367,28,63,68,
