# Last update: 21 out 2020 13:02
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,28,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,40,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,50,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,59,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,75,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,96,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,140,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,192,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,224,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,255,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,288,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,319,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,353,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,371,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,406,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,430,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,469,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,519,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,545,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,572,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,608,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,635,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,660,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,698,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,721,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,760,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,783,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,799,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,828,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,856,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,881,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,918,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,974,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1020,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1058,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1106,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1155,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1202,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1250,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1314,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1367,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1420,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1541,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1610,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1695,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1774,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1875,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1954,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2033,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2114,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2189,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2277,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2349,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2466,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2538,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2619,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2740,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2829,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2934,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3065,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3155,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3245,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3363,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3484,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3586,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3697,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3850,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4016,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4129,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4254,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4426,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4564,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4750,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4878,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5032,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5154,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5287,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5493,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5634,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5757,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5906,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6047,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6210,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6392,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6690,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6900,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7162,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7439,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7736,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8011,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8253,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8573,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8899,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9338,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9659,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10092,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10439,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10870,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11462,388,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11962,405,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12519,421,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13067,439,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13680,455,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14365,471,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14917,487,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15617,511,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16157,529,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16716,549,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17267,567,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17862,584,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18275,605,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18799,631,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19350,659,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19966,684,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20750,713,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21378,740,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22198,767,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22941,791,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23712,828,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24635,864,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25396,899,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26167,937,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26984,975,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28079,1020,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28879,1051,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29698,1099,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30766,1150,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31651,1185,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32661,1236,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33689,1272,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34981,1326,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36097,1375,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37308,1417,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38719,1457,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39742,1521,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40721,1578,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41668,1624,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42794,1681,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44076,1728,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,44897,1774,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46108,1827,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47014,1885,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,47959,1956,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,48962,2016,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50279,2066,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51778,2137,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,52958,2192,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54291,2264,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55345,2318,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56449,2367,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57484,2412,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58673,2463,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59603,2505,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60449,2553,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,61841,2610,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,62823,2662,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,63768,2713,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64748,2756,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66126,2807,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67448,2867,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68482,2924,949,738,
