# Last update: 01 out 2020 11:33
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,24,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,27,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,49,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,57,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,94,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,139,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,191,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,223,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,255,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,288,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,319,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,353,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,371,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,406,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,430,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,469,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,519,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,544,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,571,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,605,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,632,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,657,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,695,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,718,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,757,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,780,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,796,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,825,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,853,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,878,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,915,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,970,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1016,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1054,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1102,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1151,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1199,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1247,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1311,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1364,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1417,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1538,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1607,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1692,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1771,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1872,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1951,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2030,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2111,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2186,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2274,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2345,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2461,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2532,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2613,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2734,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2822,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2927,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3058,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3148,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3238,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3356,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3478,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3580,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3691,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3844,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4009,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4122,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4247,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4419,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4557,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4742,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4870,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5023,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5143,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5277,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5481,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5622,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5744,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5894,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6034,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6197,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6379,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6679,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6889,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7150,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7428,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7725,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7999,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8240,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8556,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8882,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9320,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9640,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10073,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10417,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10846,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11436,387,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11937,404,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12494,420,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13038,438,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13647,454,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14332,470,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14882,486,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15581,510,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16115,528,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16666,547,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17211,565,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17795,582,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18205,602,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18726,628,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19257,656,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19861,681,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20630,710,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21251,737,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22061,764,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22793,788,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23551,825,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24470,861,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25210,896,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25959,934,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26753,971,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,27801,1016,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28563,1047,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29330,1095,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30320,1146,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31141,1181,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32065,1231,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33014,1267,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34184,1321,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,35206,1370,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,36085,1412,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,37373,1452,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,38272,1515,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,39105,1572,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,39874,1618,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,40845,1674,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,41692,1721,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,42414,1767,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,43525,1820,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,44347,1878,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,45189,1948,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,46059,2008,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,47077,2058,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,48296,2129,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,49226,2184,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,50408,2256,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,51385,2310,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,52404,2359,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,53384,2403,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,54509,2454,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,55421,2496,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,56261,2544,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,57636,2601,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,58611,2653,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,59542,2704,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,60510,2747,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,61878,2798,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,63195,2857,944,725,
