# Last update: 07 abr 2021 12:24
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,46,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,81,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,97,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,105,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,115,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,129,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,138,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,170,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,190,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,209,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,236,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,269,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,361,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,437,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,488,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,547,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,603,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,702,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,750,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,789,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,852,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,898,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,965,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1035,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1081,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1127,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1179,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1234,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1274,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1373,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1421,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1476,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1516,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1548,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1597,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1652,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1706,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1782,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1886,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1964,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2051,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2149,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2252,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2393,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2496,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2639,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2754,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2864,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3140,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3275,28,63,68,
