# Last update: 05 mai 2021 10:15
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,48,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,66,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,76,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,87,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,104,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,113,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,125,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,141,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,152,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,187,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,210,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,229,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,255,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,289,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,383,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,460,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,511,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,570,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,629,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,731,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,781,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,821,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,886,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,934,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,1002,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1072,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1118,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1166,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1220,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1276,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1316,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1419,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1470,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1526,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1566,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1601,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1651,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1709,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1764,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1842,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1947,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,2026,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2113,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2212,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2317,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2460,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2567,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2714,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2831,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2942,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3218,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3354,28,63,68,
