# Last update: 01 set 2020 16:28
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,22,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,37,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,46,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,54,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,71,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,92,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,137,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,189,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,221,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,255,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,290,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,323,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,357,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,375,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,410,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,433,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,470,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,519,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,544,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,569,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,603,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,631,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,656,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,693,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,716,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,753,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,775,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,791,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,820,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,848,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,872,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,909,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,964,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1010,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1048,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1097,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1144,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1190,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1238,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1302,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1354,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1407,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1527,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1596,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1681,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1762,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1863,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1942,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2020,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2101,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2175,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2263,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2333,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2447,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2518,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2599,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2717,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2805,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2910,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3042,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3134,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3225,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3340,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3460,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3563,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3673,125,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3826,132,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3991,140,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4103,145,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4228,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4399,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4536,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4717,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4843,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4994,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5114,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5245,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5449,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5590,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5712,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5863,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6003,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6163,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6344,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6644,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6850,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7110,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7388,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7681,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7956,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8200,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8516,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8840,322,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9275,335,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9594,344,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10023,355,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10370,371,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10797,373,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11385,385,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11877,402,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12433,417,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12969,435,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13567,451,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14243,466,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14797,482,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15499,506,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16029,524,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16583,542,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17126,560,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17704,577,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18110,597,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18620,623,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19145,651,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19747,676,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20504,705,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21117,732,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,21911,758,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22638,781,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23391,818,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24301,854,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25040,889,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25781,928,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26568,964,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,27612,1009,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28362,1039,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29122,1086,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30101,1137,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,30916,1172,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,31834,1223,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,32776,1259,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,33925,1313,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,34929,1362,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,35781,1404,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,37035,1444,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,37807,1507,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,38622,1563,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,39353,1609,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,40274,1665,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,41080,1712,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,41763,1758,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,42789,1811,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,43559,1869,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,44345,1939,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,45144,1998,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,46064,2047,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,47152,2117,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,47955,2172,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,48952,2243,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,49743,2297,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,50595,2346,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,51401,2390,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,52300,2441,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,53022,2481,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,53648,2527,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,54634,2583,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,55258,2635,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,55854,2682,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,56470,2725,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,57139,2775,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,57785,2833,944,725,
