# Last update: 22 abr 2021 10:03
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,47,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,64,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,74,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,84,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,100,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,109,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,121,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,137,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,148,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,183,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,204,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,223,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,250,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,283,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,376,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,453,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,504,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,563,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,621,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,723,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,772,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,811,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,876,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,924,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,992,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1062,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1108,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1156,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1210,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1265,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1305,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1407,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1457,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1513,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1554,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1587,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1637,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1694,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1748,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1826,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1931,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,2009,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2096,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2194,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2298,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2439,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2544,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2687,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2802,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2912,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3188,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3323,28,63,68,
