# Last update: 11 jun 2020 16:29
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,BRA-RSGOV,2,0,,,
2020-03-01,BRA-RSGOV,4,0,,,
2020-03-02,BRA-RSGOV,4,0,,,
2020-03-03,BRA-RSGOV,5,0,,,
2020-03-04,BRA-RSGOV,6,0,,,
2020-03-05,BRA-RSGOV,8,0,,,
2020-03-06,BRA-RSGOV,9,0,,,
2020-03-07,BRA-RSGOV,11,0,,,
2020-03-08,BRA-RSGOV,15,0,,,
2020-03-09,BRA-RSGOV,18,0,,,
2020-03-10,BRA-RSGOV,26,0,,,
2020-03-11,BRA-RSGOV,35,0,,,
2020-03-12,BRA-RSGOV,45,0,,,
2020-03-13,BRA-RSGOV,59,0,,,
2020-03-14,BRA-RSGOV,77,0,,,
2020-03-15,BRA-RSGOV,118,0,,,
2020-03-16,BRA-RSGOV,169,0,,,
2020-03-17,BRA-RSGOV,196,0,,,
2020-03-18,BRA-RSGOV,226,0,,,
2020-03-19,BRA-RSGOV,262,0,,,
2020-03-20,BRA-RSGOV,299,0,,,
2020-03-21,BRA-RSGOV,325,0,,,
2020-03-22,BRA-RSGOV,344,0,,,
2020-03-23,BRA-RSGOV,376,0,,,
2020-03-24,BRA-RSGOV,397,1,,,
2020-03-25,BRA-RSGOV,432,1,,,
2020-03-26,BRA-RSGOV,479,2,,,
2020-03-27,BRA-RSGOV,505,2,,,
2020-03-28,BRA-RSGOV,529,3,,,
2020-03-29,BRA-RSGOV,561,3,,,
2020-03-30,BRA-RSGOV,587,4,,,
2020-03-31,BRA-RSGOV,613,4,,,
2020-04-01,BRA-RSGOV,651,5,,,
2020-04-02,BRA-RSGOV,674,6,,,
2020-04-03,BRA-RSGOV,712,6,,,
2020-04-04,BRA-RSGOV,732,7,,,
2020-04-05,BRA-RSGOV,747,7,,,
2020-04-06,BRA-RSGOV,776,8,,,
2020-04-07,BRA-RSGOV,801,9,1,2,
2020-04-08,BRA-RSGOV,826,11,7,5,
2020-04-09,BRA-RSGOV,859,14,9,11,
2020-04-10,BRA-RSGOV,908,16,1022,12,
2020-04-11,BRA-RSGOV,953,17,18,22,
2020-04-12,BRA-RSGOV,988,18,20,21,
2020-04-13,BRA-RSGOV,1035,20,20,22,
2020-04-14,BRA-RSGOV,1083,20,33,58,
2020-04-15,BRA-RSGOV,1127,22,41,65,
2020-04-16,BRA-RSGOV,1176,24,41,68,
2020-04-17,BRA-RSGOV,1237,24,37,69,
2020-04-18,BRA-RSGOV,1284,25,29,73,
2020-04-19,BRA-RSGOV,1337,27,29,70,
2020-04-20,BRA-RSGOV,1451,27,34,56,
2020-04-21,BRA-RSGOV,1515,28,63,68,
2020-04-22,BRA-RSGOV,1597,31,55,60,
2020-04-23,BRA-RSGOV,1673,33,79,70,
2020-04-24,BRA-RSGOV,1774,35,68,75,
2020-04-25,BRA-RSGOV,1853,37,79,79,
2020-04-26,BRA-RSGOV,1930,45,91,79,
2020-04-27,BRA-RSGOV,2007,47,101,79,
2020-04-28,BRA-RSGOV,2080,51,108,84,
2020-04-29,BRA-RSGOV,2167,54,110,89,
2020-04-30,BRA-RSGOV,2237,58,130,91,
2020-05-01,BRA-RSGOV,2349,60,132,91,
2020-05-02,BRA-RSGOV,2420,67,160,98,
2020-05-03,BRA-RSGOV,2492,71,125,102,
2020-05-04,BRA-RSGOV,2597,76,145,99,
2020-05-05,BRA-RSGOV,2678,85,156,93,
2020-05-06,BRA-RSGOV,2773,87,165,99,
2020-05-07,BRA-RSGOV,2897,88,174,115,
2020-05-08,BRA-RSGOV,2975,94,141,126,
2020-05-09,BRA-RSGOV,3062,98,170,118,
2020-05-10,BRA-RSGOV,3160,99,169,132,
2020-05-11,BRA-RSGOV,3271,104,152,126,
2020-05-12,BRA-RSGOV,3367,108,149,127,
2020-05-13,BRA-RSGOV,3474,115,145,128,
2020-05-14,BRA-RSGOV,3607,121,166,117,
2020-05-15,BRA-RSGOV,3767,127,172,129,
2020-05-16,BRA-RSGOV,3868,132,161,128,
2020-05-17,BRA-RSGOV,3977,139,196,127,
2020-05-18,BRA-RSGOV,4133,145,158,132,
2020-05-19,BRA-RSGOV,4247,152,168,123,
2020-05-20,BRA-RSGOV,4400,158,177,118,
2020-05-21,BRA-RSGOV,4506,164,211,117,
2020-05-22,BRA-RSGOV,4633,167,205,125,
2020-05-23,BRA-RSGOV,4727,172,202,125,
2020-05-24,BRA-RSGOV,4833,182,196,131,
2020-05-25,BRA-RSGOV,4987,190,188,125,
2020-05-26,BRA-RSGOV,5081,194,203,127,
2020-05-27,BRA-RSGOV,5167,197,209,137,
2020-05-28,BRA-RSGOV,5285,201,204,143,
2020-05-29,BRA-RSGOV,5374,205,207,153,
2020-05-30,BRA-RSGOV,5464,211,204,165,
2020-05-31,BRA-RSGOV,5546,220,208,170,
2020-06-01,BRA-RSGOV,5647,228,210,159,
2020-06-02,BRA-RSGOV,5713,237,229,165,
2020-06-03,BRA-RSGOV,5769,245,214,162,
2020-06-04,BRA-RSGOV,5816,252,224,161,
2020-06-05,BRA-RSGOV,5855,261,224,171,
2020-06-06,BRA-RSGOV,5871,267,210,174,
2020-06-07,BRA-RSGOV,5878,271,222,181,
2020-06-08,BRA-RSGOV,5886,280,210,193,
2020-06-09,BRA-RSGOV,5886,285,229,204,
2020-06-10,BRA-RSGOV,5886,292,259,218,
2020-02-29,BRA-RSPOA,1,0,,,
2020-03-01,BRA-RSPOA,1,0,,,
2020-03-02,BRA-RSPOA,1,0,,,
2020-03-03,BRA-RSPOA,1,0,,,
2020-03-04,BRA-RSPOA,1,0,,,
2020-03-05,BRA-RSPOA,2,0,,,
2020-03-06,BRA-RSPOA,3,0,,,
2020-03-07,BRA-RSPOA,4,0,,,
2020-03-08,BRA-RSPOA,6,0,,,
2020-03-09,BRA-RSPOA,8,0,,,
2020-03-10,BRA-RSPOA,11,0,,,
2020-03-11,BRA-RSPOA,16,0,,,
2020-03-12,BRA-RSPOA,22,0,,,
2020-03-13,BRA-RSPOA,29,0,,,
2020-03-14,BRA-RSPOA,35,0,,,
2020-03-15,BRA-RSPOA,63,0,,,
2020-03-16,BRA-RSPOA,87,0,,,
2020-03-17,BRA-RSPOA,99,0,,,
2020-03-18,BRA-RSPOA,111,0,,,
2020-03-19,BRA-RSPOA,126,0,,,
2020-03-20,BRA-RSPOA,142,0,,,
2020-03-21,BRA-RSPOA,153,0,,,
2020-03-22,BRA-RSPOA,157,0,,,
2020-03-23,BRA-RSPOA,167,0,,,
2020-03-24,BRA-RSPOA,178,1,,,
2020-03-25,BRA-RSPOA,193,1,,,
2020-03-26,BRA-RSPOA,208,2,,,
2020-03-27,BRA-RSPOA,219,2,,,
2020-03-28,BRA-RSPOA,228,2,,,
2020-03-29,BRA-RSPOA,242,2,,,
2020-03-30,BRA-RSPOA,253,2,,,
2020-03-31,BRA-RSPOA,265,2,,,
2020-04-01,BRA-RSPOA,274,3,,,
2020-04-02,BRA-RSPOA,284,4,,,
