# Last update: 14 set 2020 21:59
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,24,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,27,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,48,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,56,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,94,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,139,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,191,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,223,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,256,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,288,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,319,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,353,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,371,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,407,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,431,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,470,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,520,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,545,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,570,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,604,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,632,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,657,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,695,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,718,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,756,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,778,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,794,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,823,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,851,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,875,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,912,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,967,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1013,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1051,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1100,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1148,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1195,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1243,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1307,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1360,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1413,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1533,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1602,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1687,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1766,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1868,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1947,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2025,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2107,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2181,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2269,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2340,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2454,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2525,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2606,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2726,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2814,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2919,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3050,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3140,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3230,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3348,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3467,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3569,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3679,124,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3831,131,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3995,139,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4107,144,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4231,151,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4402,157,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4540,164,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4724,170,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4851,176,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5003,180,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5123,186,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5256,198,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5460,206,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5601,210,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5722,213,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5873,218,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6013,223,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6175,233,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6358,243,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6657,251,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6866,263,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7127,272,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7403,279,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7700,288,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7973,295,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8215,300,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8531,311,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8853,321,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9286,334,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9606,343,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10038,354,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10384,370,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10812,372,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11401,384,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11903,401,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12460,416,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13001,434,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13605,450,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14287,465,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14837,481,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15538,505,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16067,523,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16619,541,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17165,559,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17746,576,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18157,596,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18671,622,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19201,650,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19806,675,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20572,704,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21186,731,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,21988,758,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22720,781,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23476,818,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24389,854,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25132,889,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25878,928,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26668,964,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,27715,1009,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28467,1039,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29231,1086,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30215,1137,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31033,1172,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,31956,1222,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,32900,1258,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34058,1312,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,35074,1361,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,35936,1403,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,37216,1443,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,38103,1506,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,38927,1563,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,39686,1609,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,40635,1665,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,41458,1712,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,42171,1758,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,43268,1811,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,44068,1869,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,44893,1939,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,45744,1999,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,46739,2048,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,47926,2118,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,48834,2173,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,50006,2245,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,50953,2299,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,51951,2348,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,52911,2392,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,54011,2443,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,54899,2483,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,55719,2530,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,57031,2586,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,57984,2638,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,58886,2686,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,59820,2729,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,61074,2779,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,62298,2837,944,725,
