# Last update: 21 set 2020 21:23
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,24,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,27,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,49,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,57,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,94,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,139,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,191,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,223,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,255,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,288,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,319,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,353,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,371,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,406,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,430,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,469,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,519,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,544,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,569,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,603,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,630,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,655,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,693,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,716,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,754,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,777,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,793,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,822,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,850,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,875,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,912,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,967,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1013,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1051,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1100,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1148,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1195,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1243,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1307,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1360,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1413,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1533,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1602,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1687,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1766,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1867,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1946,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2024,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2106,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2180,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2268,57,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2339,63,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2454,65,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2525,72,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2606,76,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2727,82,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2815,91,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2920,93,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3051,94,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3141,102,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3231,107,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3349,108,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3469,114,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3571,118,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3681,125,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3833,132,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3997,141,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4110,146,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4234,153,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4405,159,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4543,166,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4729,172,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4856,178,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5008,182,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5128,188,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5261,200,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5465,208,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5606,212,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5727,215,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5878,220,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6018,225,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6180,235,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6363,245,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6662,253,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6871,265,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7133,274,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7411,281,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7708,290,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7982,297,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8223,302,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8539,313,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8864,323,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9301,336,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9620,345,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10053,356,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10398,372,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10827,374,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11416,386,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11917,403,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12474,419,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13017,437,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13624,453,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14308,469,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14858,485,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15559,509,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16089,527,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16640,545,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17186,563,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17770,580,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18181,600,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18699,626,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19230,654,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19836,679,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20607,708,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21227,735,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22036,762,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22768,786,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23523,823,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24439,859,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25180,894,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25930,933,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26723,970,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,27773,1015,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28530,1046,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29298,1094,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30281,1145,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31100,1180,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32027,1230,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,32978,1266,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34147,1320,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,35171,1369,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,36039,1411,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,37324,1451,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,38221,1514,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,39050,1571,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,39819,1617,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,40789,1673,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,41634,1720,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,42352,1766,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,43462,1819,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,44276,1877,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,45114,1947,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,45984,2007,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,46992,2057,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,48201,2128,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,49125,2183,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,50304,2255,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,51274,2309,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,52286,2358,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,53260,2402,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,54375,2453,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,55281,2493,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,56108,2540,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,57467,2596,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,58433,2648,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,59354,2697,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,60311,2740,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,61665,2791,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,62961,2850,944,725,
