# Last update: 25 ago 2020 11:29
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,22,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,37,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,46,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,55,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,72,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,93,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,138,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,190,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,223,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,258,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,293,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,326,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,360,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,377,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,411,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,435,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,471,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,520,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,545,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,570,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,604,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,632,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,657,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,694,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,717,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,756,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,778,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,794,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,825,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,853,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,877,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,914,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,968,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1014,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1052,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1101,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1148,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1194,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1242,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1306,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1358,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1411,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1532,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1600,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1685,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1766,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1867,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1946,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2024,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2105,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2179,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2267,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2337,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2452,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2524,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2605,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2725,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2814,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2918,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3048,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3140,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3231,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3346,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3466,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3569,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3679,125,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3832,132,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3996,140,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4107,145,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4231,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4402,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4539,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4718,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4844,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,4997,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5117,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5246,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5450,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5591,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5713,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5864,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6004,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6165,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6344,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6646,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6853,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7115,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7395,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7690,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7969,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8213,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8530,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8852,322,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9286,335,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9604,344,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10037,355,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10380,371,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10805,373,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11396,385,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11886,402,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12441,417,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12975,435,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13566,451,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14238,466,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14785,482,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15486,506,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16011,524,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16565,542,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17109,560,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17688,577,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18094,597,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18601,623,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19128,651,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19731,676,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20486,705,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21094,732,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,21888,758,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22612,781,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23363,818,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24277,854,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25015,889,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25757,928,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26540,964,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,27574,1009,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28320,1039,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29082,1086,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30054,1137,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,30864,1171,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,31772,1221,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,32709,1257,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,33854,1311,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,34853,1360,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,35697,1402,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,36926,1442,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,37687,1505,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,38487,1560,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,39204,1605,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,40091,1661,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,40867,1708,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,41532,1754,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,42520,1806,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,43265,1864,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,44028,1934,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,44787,1993,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,45627,2041,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,46641,2109,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,47371,2164,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,48300,2235,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,49021,2288,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,49767,2337,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,50449,2381,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,51165,2431,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,51700,2471,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,52146,2515,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,52799,2570,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,53219,2622,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,53547,2667,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,53841,2708,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,54087,2754,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,54269,2810,944,725,
