# Last update: 02 ago 2020 13:18
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,5,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,8,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,20,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,30,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,48,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,81,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,124,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,176,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,206,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,238,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,276,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,313,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,344,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,362,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,397,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,420,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,457,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,506,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,530,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,555,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,589,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,617,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,643,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,679,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,703,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,741,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,763,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,779,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,809,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,838,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,862,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,899,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,952,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,998,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1037,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1084,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1131,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1177,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1225,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1287,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1338,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1390,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1512,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1580,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1665,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1746,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1847,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1926,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2001,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2081,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2154,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2243,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2313,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2426,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2498,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2579,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2693,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2780,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2881,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3011,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3099,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3188,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3298,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3416,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3522,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3631,125,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3783,132,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3945,140,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4054,145,161,128,
