# Last update: 23 set 2020 14:53
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,24,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,27,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,49,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,57,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,94,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,139,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,191,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,223,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,255,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,288,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,319,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,353,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,371,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,406,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,430,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,469,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,519,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,544,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,569,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,603,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,630,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,655,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,693,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,716,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,754,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,777,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,793,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,822,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,850,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,875,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,912,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,967,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1013,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1051,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1099,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1147,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1194,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1242,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1306,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1359,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1412,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1532,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1601,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1686,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1765,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1866,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1945,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2023,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2104,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2178,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2266,57,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2337,63,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2453,65,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2524,72,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2605,76,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2726,82,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2814,91,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2919,93,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3050,94,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3140,102,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3230,107,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3348,108,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3469,114,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3571,118,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3681,125,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3833,132,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3998,141,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4111,146,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4235,153,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4406,159,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4544,166,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4729,172,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4857,178,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5009,182,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5129,188,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5262,200,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5466,208,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5607,212,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5728,215,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5878,220,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6018,225,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6180,235,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6362,245,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6661,253,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6869,265,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7131,274,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7410,281,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7707,290,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7981,297,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8222,302,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8539,313,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8864,323,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9301,336,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9620,345,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10053,356,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10398,372,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10827,374,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11416,386,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11917,403,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12474,419,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13017,437,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13623,453,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14307,469,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14856,485,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15556,509,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16086,527,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16636,546,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17182,564,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17766,581,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18176,601,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18695,627,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19226,655,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19833,680,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20603,709,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21224,736,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22033,763,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22762,787,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23517,824,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24432,860,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25173,895,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25923,934,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26716,971,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,27766,1016,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28524,1047,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29292,1095,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30275,1146,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31095,1181,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32022,1231,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,32974,1267,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34145,1321,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,35171,1370,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,36041,1412,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,37324,1452,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,38222,1515,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,39052,1572,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,39823,1618,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,40792,1674,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,41638,1721,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,42357,1767,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,43467,1820,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,44283,1878,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,45121,1948,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,45990,2008,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,46998,2058,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,48211,2129,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,49135,2184,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,50315,2256,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,51289,2310,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,52302,2359,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,53278,2403,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,54395,2454,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,55300,2494,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,56130,2541,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,57490,2597,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,58459,2649,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,59381,2698,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,60340,2742,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,61697,2793,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,62998,2852,944,725,
