# Last update: 13 out 2020 17:26
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,28,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,49,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,58,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,74,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,95,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,139,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,191,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,222,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,253,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,286,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,317,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,351,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,369,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,404,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,428,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,467,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,517,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,543,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,570,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,606,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,633,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,658,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,696,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,719,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,758,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,781,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,797,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,826,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,854,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,879,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,916,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,971,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1017,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1055,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1103,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1152,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1199,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1247,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1311,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1364,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1417,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1538,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1607,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1692,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1771,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1872,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1951,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2029,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2110,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2185,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2273,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2345,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2461,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2533,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2614,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2735,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2823,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2928,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3059,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3149,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3239,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3357,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3478,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3580,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3691,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3844,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4010,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4123,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4248,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4420,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4558,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4744,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4872,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5026,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5148,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5281,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5487,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5628,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5750,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5899,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6039,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6202,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6384,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6682,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6891,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7153,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7430,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7726,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8001,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8244,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8563,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8890,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9328,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9648,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10082,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10428,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10858,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11450,387,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11949,404,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12508,420,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13053,438,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13666,454,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14351,470,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14903,486,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15603,510,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16143,528,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16701,547,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17249,565,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17841,582,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18254,603,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18778,629,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19324,657,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19940,682,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20723,711,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21350,738,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22167,765,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22907,789,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23675,826,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24598,862,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25357,897,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26126,935,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26943,973,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28039,1018,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28838,1049,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29655,1097,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30723,1148,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31605,1183,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32615,1234,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33645,1270,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34935,1324,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36051,1373,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37261,1415,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38670,1455,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39690,1519,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40667,1576,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41613,1622,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42739,1678,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44020,1725,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,44840,1771,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46051,1824,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,46956,1882,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,47899,1952,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,48901,2012,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50217,2062,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51715,2133,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,52895,2188,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54227,2260,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55279,2314,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56380,2363,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57415,2408,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58599,2459,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59530,2501,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60376,2549,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,61767,2606,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,62750,2658,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,63691,2709,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64666,2752,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66041,2803,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67364,2863,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68398,2920,949,738,
