# Last update: 23 mar 2021 09:01
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,38,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,52,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,62,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,68,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,82,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,87,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,94,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,105,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,114,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,145,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,165,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,183,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,207,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,239,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,330,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,405,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,453,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,510,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,565,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,662,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,710,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,749,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,812,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,857,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,924,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,993,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1039,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1085,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1137,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1192,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1232,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1331,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1379,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1434,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1474,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1506,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1555,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1610,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1664,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1740,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1844,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1922,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2009,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2107,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2210,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2351,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2453,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2596,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2711,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2821,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3097,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3232,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,3407,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3588,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3804,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,3983,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4130,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4355,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4539,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4710,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4895,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5262,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5432,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5601,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5869,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6114,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6312,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6571,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6854,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7038,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7335,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7760,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8077,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8368,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8728,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9185,142,172,129,
