# Last update: 03 jul 2020 19:11
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,5,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,29,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,38,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,47,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,62,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,80,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,122,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,174,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,203,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,233,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,271,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,307,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,334,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,351,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,384,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,406,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,442,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,491,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,515,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,540,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,573,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,601,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,627,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,663,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,686,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,723,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,744,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,759,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,787,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,813,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,838,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,874,14,9,11,
