# Last update: 07 out 2020 16:53
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,28,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,49,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,57,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,94,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,138,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,190,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,221,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,252,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,285,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,316,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,350,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,368,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,403,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,427,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,466,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,516,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,541,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,568,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,602,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,629,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,654,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,692,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,715,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,754,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,777,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,793,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,822,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,850,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,875,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,912,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,967,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1013,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1051,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1099,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1148,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1195,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1243,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1307,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1360,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1413,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1534,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1603,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1688,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1767,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1868,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1947,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2025,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2106,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2181,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2269,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2341,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2457,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2528,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2609,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2730,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2818,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2923,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3054,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3144,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3234,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3352,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3474,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3576,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3687,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3840,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4005,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4118,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4243,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4415,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4553,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4739,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4867,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5021,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5143,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5276,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5481,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5622,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5744,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5893,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6033,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6196,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6378,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6676,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6885,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7146,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7424,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7720,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7995,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8238,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8556,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8884,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9322,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9642,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10075,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10421,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10851,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11443,387,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11943,404,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12502,420,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13048,438,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13660,454,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14347,470,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14899,486,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15601,510,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16141,528,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16699,547,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17248,565,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17840,582,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18253,603,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18778,629,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19324,657,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19940,682,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20722,711,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21349,738,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22166,765,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22906,789,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23675,826,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24602,862,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25362,897,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26127,935,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26944,973,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28040,1018,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28838,1049,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29655,1097,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30724,1148,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31610,1183,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32620,1234,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33648,1270,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34938,1324,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36055,1373,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37264,1415,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38672,1456,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39694,1519,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40671,1576,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41618,1622,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42743,1678,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44021,1725,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,44839,1771,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46052,1824,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,46957,1882,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,47898,1952,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,48897,2012,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50216,2062,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51717,2133,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,52897,2188,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54230,2260,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55282,2314,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56383,2363,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57412,2408,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58595,2459,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59526,2501,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60369,2549,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,61756,2606,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,62738,2658,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,63676,2709,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64649,2752,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66022,2803,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67345,2863,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68379,2920,949,738,
