# Last update: 06 mai 2021 22:30
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,48,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,66,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,76,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,87,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,104,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,113,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,125,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,141,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,152,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,187,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,210,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,229,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,255,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,289,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,383,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,460,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,511,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,570,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,629,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,731,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,781,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,821,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,886,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,934,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,1004,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1074,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1120,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1168,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1222,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1278,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1318,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1423,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1474,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1530,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1570,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1605,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1656,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1714,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1769,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1847,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1952,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,2031,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2118,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2217,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2322,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2465,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2572,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2719,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2836,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2947,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3223,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3360,28,63,68,
