# Last update: 06 out 2020 09:10
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,24,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,27,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,49,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,57,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,94,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,138,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,190,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,222,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,254,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,287,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,318,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,352,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,370,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,405,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,429,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,468,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,518,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,543,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,570,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,604,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,631,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,656,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,694,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,717,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,756,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,779,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,795,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,824,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,852,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,877,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,914,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,969,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1015,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1053,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1101,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1150,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1197,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1245,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1309,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1362,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1415,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1536,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1605,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1690,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1769,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1870,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1949,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2028,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2109,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2184,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2272,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2344,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2460,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2531,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2612,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2733,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2821,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2926,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3057,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3147,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3237,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3355,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3477,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3579,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3690,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3843,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4008,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4121,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4246,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4418,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4556,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4742,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4870,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5024,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5146,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5279,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5483,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5624,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5746,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5895,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6035,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6198,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6380,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6678,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6887,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7148,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7426,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7722,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7996,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8239,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8556,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8884,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9321,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9641,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10074,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10419,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10849,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11441,387,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11941,404,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12500,420,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13046,438,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13658,454,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14345,470,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14897,486,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15598,510,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16140,528,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16697,547,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17247,565,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17838,582,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18252,603,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18777,629,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19320,657,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19935,682,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20717,711,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21345,738,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22162,765,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22904,789,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23673,826,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24599,862,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25356,897,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26121,935,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26938,973,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28035,1018,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28833,1049,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29648,1097,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30716,1148,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31600,1183,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32610,1234,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33638,1270,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34924,1324,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36043,1373,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37253,1415,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38662,1456,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39680,1519,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40659,1576,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41605,1622,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42730,1678,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44005,1725,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,44825,1771,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46039,1824,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,46943,1882,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,47886,1952,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,48886,2012,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50199,2062,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51698,2133,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,52876,2188,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54206,2260,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55258,2314,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56358,2363,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57385,2407,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58565,2458,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59495,2500,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60337,2548,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,61719,2605,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,62699,2657,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,63635,2708,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64610,2751,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,65981,2802,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67307,2862,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68342,2919,949,738,
