# Last update: 04 jul 2020 21:34
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,RS-Governo do Estado do Rio Grande do Sul,2,0,,,
2020-03-01,RS-Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-02,RS-Governo do Estado do Rio Grande do Sul,5,0,,,
2020-03-03,RS-Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-04,RS-Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-05,RS-Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-06,RS-Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-07,RS-Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-08,RS-Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-09,RS-Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-10,RS-Governo do Estado do Rio Grande do Sul,29,0,,,
2020-03-11,RS-Governo do Estado do Rio Grande do Sul,38,0,,,
2020-03-12,RS-Governo do Estado do Rio Grande do Sul,47,0,,,
2020-03-13,RS-Governo do Estado do Rio Grande do Sul,62,0,,,
2020-03-14,RS-Governo do Estado do Rio Grande do Sul,80,0,,,
2020-03-15,RS-Governo do Estado do Rio Grande do Sul,122,0,,,
2020-03-16,RS-Governo do Estado do Rio Grande do Sul,174,0,,,
2020-03-17,RS-Governo do Estado do Rio Grande do Sul,203,0,,,
2020-03-18,RS-Governo do Estado do Rio Grande do Sul,233,0,,,
2020-03-19,RS-Governo do Estado do Rio Grande do Sul,271,0,,,
2020-03-20,RS-Governo do Estado do Rio Grande do Sul,307,0,,,
2020-03-21,RS-Governo do Estado do Rio Grande do Sul,334,0,,,
2020-03-22,RS-Governo do Estado do Rio Grande do Sul,352,0,,,
2020-03-23,RS-Governo do Estado do Rio Grande do Sul,385,0,,,
2020-03-24,RS-Governo do Estado do Rio Grande do Sul,407,1,,,
2020-03-25,RS-Governo do Estado do Rio Grande do Sul,443,1,,,
2020-03-26,RS-Governo do Estado do Rio Grande do Sul,492,2,,,
2020-03-27,RS-Governo do Estado do Rio Grande do Sul,516,2,,,
2020-03-28,RS-Governo do Estado do Rio Grande do Sul,541,3,,,
2020-03-29,RS-Governo do Estado do Rio Grande do Sul,575,3,,,
2020-03-30,RS-Governo do Estado do Rio Grande do Sul,604,4,,,
2020-03-31,RS-Governo do Estado do Rio Grande do Sul,630,4,,,
2020-04-01,RS-Governo do Estado do Rio Grande do Sul,666,5,,,
2020-04-02,RS-Governo do Estado do Rio Grande do Sul,689,6,,,
2020-04-03,RS-Governo do Estado do Rio Grande do Sul,726,6,,,
2020-04-04,RS-Governo do Estado do Rio Grande do Sul,747,7,,,
2020-04-05,RS-Governo do Estado do Rio Grande do Sul,762,7,,,
2020-04-06,RS-Governo do Estado do Rio Grande do Sul,790,8,,,
2020-04-07,RS-Governo do Estado do Rio Grande do Sul,816,9,1,2,
2020-04-08,RS-Governo do Estado do Rio Grande do Sul,841,11,7,5,
2020-04-09,RS-Governo do Estado do Rio Grande do Sul,877,14,9,11,
2020-04-10,RS-Governo do Estado do Rio Grande do Sul,927,16,9,12,
2020-04-11,RS-Governo do Estado do Rio Grande do Sul,973,17,18,22,
2020-04-12,RS-Governo do Estado do Rio Grande do Sul,1011,18,20,21,
2020-04-13,RS-Governo do Estado do Rio Grande do Sul,1058,20,20,22,
2020-04-14,RS-Governo do Estado do Rio Grande do Sul,1105,20,33,58,
2020-04-15,RS-Governo do Estado do Rio Grande do Sul,1151,22,41,65,
2020-04-16,RS-Governo do Estado do Rio Grande do Sul,1199,24,41,68,
2020-04-17,RS-Governo do Estado do Rio Grande do Sul,1261,24,37,69,
2020-04-18,RS-Governo do Estado do Rio Grande do Sul,1310,25,29,73,
2020-04-19,RS-Governo do Estado do Rio Grande do Sul,1362,27,29,70,
2020-04-20,RS-Governo do Estado do Rio Grande do Sul,1480,27,34,56,
2020-04-21,RS-Governo do Estado do Rio Grande do Sul,1547,28,63,68,
2020-04-22,RS-Governo do Estado do Rio Grande do Sul,1631,31,55,60,
2020-04-23,RS-Governo do Estado do Rio Grande do Sul,1712,33,79,70,
2020-04-24,RS-Governo do Estado do Rio Grande do Sul,1812,35,68,75,
2020-04-25,RS-Governo do Estado do Rio Grande do Sul,1891,37,79,79,
2020-04-26,RS-Governo do Estado do Rio Grande do Sul,1967,46,91,79,
2020-04-27,RS-Governo do Estado do Rio Grande do Sul,2047,48,101,79,
2020-04-28,RS-Governo do Estado do Rio Grande do Sul,2122,53,108,84,
2020-04-29,RS-Governo do Estado do Rio Grande do Sul,2211,56,110,89,
2020-04-30,RS-Governo do Estado do Rio Grande do Sul,2280,62,130,91,
2020-05-01,RS-Governo do Estado do Rio Grande do Sul,2393,64,132,91,
2020-05-02,RS-Governo do Estado do Rio Grande do Sul,2465,71,160,98,
2020-05-03,RS-Governo do Estado do Rio Grande do Sul,2546,75,125,102,
2020-05-04,RS-Governo do Estado do Rio Grande do Sul,2658,81,159,99,
2020-05-05,RS-Governo do Estado do Rio Grande do Sul,2743,90,154,93,
2020-05-06,RS-Governo do Estado do Rio Grande do Sul,2843,92,165,99,
2020-05-07,RS-Governo do Estado do Rio Grande do Sul,2974,93,174,115,
2020-05-08,RS-Governo do Estado do Rio Grande do Sul,3060,101,141,126,
2020-05-09,RS-Governo do Estado do Rio Grande do Sul,3147,106,171,119,
2020-05-10,RS-Governo do Estado do Rio Grande do Sul,3248,107,169,133,
2020-05-11,RS-Governo do Estado do Rio Grande do Sul,3364,113,152,126,
2020-05-12,RS-Governo do Estado do Rio Grande do Sul,3470,117,149,127,
2020-05-13,RS-Governo do Estado do Rio Grande do Sul,3579,124,145,128,
2020-05-14,RS-Governo do Estado do Rio Grande do Sul,3728,131,166,117,
2020-05-15,RS-Governo do Estado do Rio Grande do Sul,3887,139,172,129,
2020-05-16,RS-Governo do Estado do Rio Grande do Sul,3995,144,161,128,
2020-05-17,RS-Governo do Estado do Rio Grande do Sul,4117,151,196,127,
2020-05-18,RS-Governo do Estado do Rio Grande do Sul,4282,157,158,132,
2020-05-19,RS-Governo do Estado do Rio Grande do Sul,4413,164,168,123,
2020-05-20,RS-Governo do Estado do Rio Grande do Sul,4579,170,177,118,
2020-05-21,RS-Governo do Estado do Rio Grande do Sul,4695,176,211,117,
2020-05-22,RS-Governo do Estado do Rio Grande do Sul,4841,180,206,125,
2020-05-23,RS-Governo do Estado do Rio Grande do Sul,4952,186,202,125,
2020-05-24,RS-Governo do Estado do Rio Grande do Sul,5074,198,196,129,
2020-05-25,RS-Governo do Estado do Rio Grande do Sul,5268,206,190,123,
2020-05-26,RS-Governo do Estado do Rio Grande do Sul,5396,210,203,127,
2020-05-27,RS-Governo do Estado do Rio Grande do Sul,5512,213,209,137,
2020-05-28,RS-Governo do Estado do Rio Grande do Sul,5655,218,204,143,
2020-05-29,RS-Governo do Estado do Rio Grande do Sul,5785,223,207,153,
2020-05-30,RS-Governo do Estado do Rio Grande do Sul,5939,233,204,165,
2020-05-31,RS-Governo do Estado do Rio Grande do Sul,6114,243,208,170,
