# Last update: 16 set 2020 12:44
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,24,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,27,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,48,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,56,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,94,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,139,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,191,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,223,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,255,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,287,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,318,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,352,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,370,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,406,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,430,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,469,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,519,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,544,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,569,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,603,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,630,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,655,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,693,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,716,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,754,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,777,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,793,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,822,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,850,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,874,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,911,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,966,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1012,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1050,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1099,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1147,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1194,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1242,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1306,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1359,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1412,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1532,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1601,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1686,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1765,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1866,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1945,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2023,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2105,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2179,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2267,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2338,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2452,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2523,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2604,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2725,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2813,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2918,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3049,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3139,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3229,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3347,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3466,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3568,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3678,124,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3830,131,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3994,139,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4106,144,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4230,151,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4401,157,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4539,164,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4723,170,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4850,176,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5002,180,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5122,186,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5255,198,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5459,206,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5600,210,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5721,213,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5872,218,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6012,223,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6174,233,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6357,243,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6656,251,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6865,263,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7126,272,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7402,279,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7699,288,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7972,295,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8214,300,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8529,311,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8851,321,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9284,334,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9604,343,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10036,354,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10382,370,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10810,372,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11398,384,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11900,401,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12457,416,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12998,434,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13603,450,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14285,465,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14834,481,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15535,505,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16064,523,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16616,541,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17162,559,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17744,576,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18154,596,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18668,622,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19198,650,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19803,675,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20569,704,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21183,731,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,21986,758,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22718,781,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23474,818,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24385,854,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25127,889,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25873,928,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26664,965,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,27710,1010,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28462,1040,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29227,1088,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30210,1139,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31028,1174,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,31950,1224,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,32894,1260,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34050,1314,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,35066,1363,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,35928,1405,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,37209,1445,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,38094,1508,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,38917,1565,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,39677,1611,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,40626,1667,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,41452,1714,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,42165,1760,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,43264,1813,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,44066,1871,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,44896,1941,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,45752,2001,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,46751,2051,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,47944,2121,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,48854,2176,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,50026,2248,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,50978,2302,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,51979,2351,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,52943,2395,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,54042,2446,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,54932,2486,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,55753,2533,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,57074,2589,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,58032,2641,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,58937,2689,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,59877,2732,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,61154,2782,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,62388,2840,944,725,
