# Last update: 11 mar 2021 17:30
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,8,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,20,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,22,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,24,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,30,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,33,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,45,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,55,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,64,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,80,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,101,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,146,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,199,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,231,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,262,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,295,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,328,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,362,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,380,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,417,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,443,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,483,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,533,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,561,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,589,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,627,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,654,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,679,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,718,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,741,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,780,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,803,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,820,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,849,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,878,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,903,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,941,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,999,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1046,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1084,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1132,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1181,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1229,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1278,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1343,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1396,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1449,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1572,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1642,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1727,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1807,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1909,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1989,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2068,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2150,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2225,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2314,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2391,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2511,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2583,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2669,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2793,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2881,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2986,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3118,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3209,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3301,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3421,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3542,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3644,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3758,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3912,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4082,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4197,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4321,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4495,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4639,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4828,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4960,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5113,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5237,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5371,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5578,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5719,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5843,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5993,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6135,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6299,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6483,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6782,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6997,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7262,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7535,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7839,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8112,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8357,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8678,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,9007,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9448,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9768,347,249,230,
