# Last update: 14 mai 2021 16:51
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,49,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,67,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,78,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,89,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,106,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,115,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,127,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,144,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,155,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,190,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,213,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,232,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,258,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,292,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,386,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,465,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,516,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,575,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,635,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,738,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,788,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,828,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,893,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,941,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,1012,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1082,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1128,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1176,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1230,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1286,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1326,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1431,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1482,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1538,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1578,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1612,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1663,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1721,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1776,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1854,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1959,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,2039,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2126,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2225,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2330,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2474,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2581,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2728,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2845,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2956,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3233,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3370,28,63,68,
