# Last update: 05 jun 2020 15:47
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,RSGOV,2,0,,,
2020-03-01,RSGOV,4,0,,,
2020-03-02,RSGOV,4,0,,,
2020-03-03,RSGOV,5,0,,,
2020-03-04,RSGOV,6,0,,,
2020-03-05,RSGOV,8,0,,,
2020-03-06,RSGOV,9,0,,,
2020-03-07,RSGOV,11,0,,,
2020-03-08,RSGOV,15,0,,,
2020-03-09,RSGOV,18,0,,,
2020-03-10,RSGOV,26,0,,,
2020-03-11,RSGOV,35,0,,,
2020-03-12,RSGOV,43,0,,,
2020-03-13,RSGOV,57,0,,,
2020-03-14,RSGOV,75,0,,,
2020-03-15,RSGOV,115,0,,,
2020-03-16,RSGOV,167,0,,,
2020-03-17,RSGOV,195,0,,,
2020-03-18,RSGOV,225,0,,,
2020-03-19,RSGOV,261,0,,,
2020-03-20,RSGOV,299,0,,,
2020-03-21,RSGOV,324,0,,,
2020-03-22,RSGOV,343,0,,,
2020-03-23,RSGOV,376,0,,,
2020-03-24,RSGOV,398,1,,,
2020-03-25,RSGOV,432,1,,,
2020-03-26,RSGOV,478,2,,,
2020-03-27,RSGOV,503,2,,,
2020-03-28,RSGOV,527,3,,,
2020-03-29,RSGOV,559,3,,,
2020-03-30,RSGOV,586,4,,,
2020-03-31,RSGOV,612,4,,,
2020-04-01,RSGOV,652,5,,,
2020-04-02,RSGOV,673,6,,,
2020-04-03,RSGOV,708,6,,,
2020-04-04,RSGOV,729,7,,,
2020-04-05,RSGOV,744,7,,,
2020-04-06,RSGOV,775,8,,,
2020-04-07,RSGOV,800,9,1,2,
2020-04-08,RSGOV,825,11,7,5,
2020-04-09,RSGOV,857,14,9,11,
2020-04-10,RSGOV,905,16,9,12,
2020-04-11,RSGOV,950,17,18,22,
2020-04-12,RSGOV,983,18,20,21,
2020-04-13,RSGOV,1030,20,20,22,
2020-04-14,RSGOV,1075,20,33,58,
2020-04-15,RSGOV,1119,22,41,65,
2020-04-16,RSGOV,1169,24,41,68,
2020-04-17,RSGOV,1231,24,37,69,
2020-04-18,RSGOV,1278,25,29,73,
2020-04-19,RSGOV,1330,27,29,70,
2020-04-20,RSGOV,1444,27,34,56,
2020-04-21,RSGOV,1509,28,63,68,
2020-04-22,RSGOV,1591,31,55,60,
2020-04-23,RSGOV,1666,33,79,70,
2020-04-24,RSGOV,1763,35,68,75,
2020-04-25,RSGOV,1841,37,79,79,
2020-04-26,RSGOV,1916,45,91,79,
2020-04-27,RSGOV,1993,47,101,79,
2020-04-28,RSGOV,2065,51,108,84,
2020-04-29,RSGOV,2151,54,110,89,
2020-04-30,RSGOV,2219,58,130,91,
2020-05-01,RSGOV,2324,60,132,91,
2020-05-02,RSGOV,2397,67,160,98,
2020-05-03,RSGOV,2467,71,125,102,
2020-05-04,RSGOV,2568,76,145,99,
2020-05-05,RSGOV,2649,85,156,93,
2020-05-06,RSGOV,2737,87,165,99,
2020-05-07,RSGOV,2857,88,174,115,
2020-05-08,RSGOV,2936,94,141,126,
2020-05-09,RSGOV,3023,98,170,118,
2020-05-10,RSGOV,3114,99,169,132,
2020-05-11,RSGOV,3222,104,152,126,
2020-05-12,RSGOV,3314,108,149,127,
2020-05-13,RSGOV,3416,115,145,128,
2020-05-14,RSGOV,3532,121,166,117,
2020-05-15,RSGOV,3676,126,172,129,
2020-05-16,RSGOV,3769,131,161,128,
2020-05-17,RSGOV,3868,138,196,127,
2020-05-18,RSGOV,4000,144,158,132,
2020-05-19,RSGOV,4096,151,168,123,
2020-05-20,RSGOV,4224,157,177,118,
2020-05-21,RSGOV,4320,162,211,117,
2020-05-22,RSGOV,4426,165,205,125,
2020-05-23,RSGOV,4502,170,202,125,
2020-05-24,RSGOV,4574,180,196,131,
2020-05-25,RSGOV,4680,188,188,125,
2020-05-26,RSGOV,4741,192,203,127,
2020-05-27,RSGOV,4791,195,209,137,
2020-05-28,RSGOV,4834,199,204,143,
2020-05-29,RSGOV,4867,202,207,153,
2020-05-30,RSGOV,4886,208,204,165,
2020-05-31,RSGOV,4895,216,208,170,
2020-06-01,RSGOV,4901,224,210,159,
2020-06-02,RSGOV,4903,233,229,165,
2020-06-03,RSGOV,4904,239,214,162,
2020-06-04,RSGOV,4904,241,224,161,
2020-02-29,RSPOA,1,0,,,
2020-03-01,RSPOA,1,0,,,
2020-03-02,RSPOA,1,0,,,
2020-03-03,RSPOA,1,0,,,
2020-03-04,RSPOA,1,0,,,
2020-03-05,RSPOA,2,0,,,
2020-03-06,RSPOA,3,0,,,
