# Last update: 03 nov 2020 19:09
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,28,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,40,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,50,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,59,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,75,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,96,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,141,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,193,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,226,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,257,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,290,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,321,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,355,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,373,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,409,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,433,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,472,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,522,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,548,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,575,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,611,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,638,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,663,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,701,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,724,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,763,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,786,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,802,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,831,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,858,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,883,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,920,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,976,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1022,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1060,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1108,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1157,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1204,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1252,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1316,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1369,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1422,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1543,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1612,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1697,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1777,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1878,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1957,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2036,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2118,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2193,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2281,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2354,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2471,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2543,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2624,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2744,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2833,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2938,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3069,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3159,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3249,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3367,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3488,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3590,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3701,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3854,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4021,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4134,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4259,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4431,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4569,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4755,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4884,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5038,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5160,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5294,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5501,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5642,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5766,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5915,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6056,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6219,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6401,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6699,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6909,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7172,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7450,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7747,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8022,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8264,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8584,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8911,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9349,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9670,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10103,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10450,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10880,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11472,388,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11972,405,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12529,421,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13076,439,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13689,455,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14375,471,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14926,487,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15626,511,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16165,529,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16725,549,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17277,567,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17871,584,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18284,605,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18807,631,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19359,659,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19973,684,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20757,713,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21385,740,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22206,767,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22949,791,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23720,828,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24642,864,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25403,899,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26175,937,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26994,974,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28089,1020,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28889,1050,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29709,1099,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30777,1150,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31663,1185,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32674,1236,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33703,1272,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34996,1326,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36113,1375,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37326,1417,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38737,1457,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39766,1521,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40746,1578,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41695,1624,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42824,1681,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44108,1728,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,44932,1774,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46143,1828,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47053,1886,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,47997,1957,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49005,2017,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50325,2067,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51825,2139,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53008,2194,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54344,2266,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55399,2320,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56506,2370,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57543,2415,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58735,2466,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59664,2508,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60512,2556,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,61912,2613,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,62897,2665,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,63848,2716,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64830,2759,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66208,2810,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67532,2870,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68567,2927,949,738,
