# Last update: 27 ago 2020 11:07
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,22,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,37,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,46,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,55,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,72,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,93,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,138,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,190,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,223,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,257,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,292,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,325,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,359,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,376,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,411,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,435,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,471,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,520,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,545,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,570,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,604,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,632,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,657,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,694,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,717,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,755,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,778,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,794,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,823,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,851,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,875,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,912,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,966,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1012,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1050,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1098,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1145,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1191,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1239,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1303,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1355,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1408,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1529,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1598,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1683,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1764,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1865,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1944,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2022,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2103,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2176,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2264,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2334,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2449,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2520,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2601,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2720,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2809,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2914,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3046,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3138,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3229,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3344,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3464,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3567,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3677,125,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3831,132,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3997,140,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4109,145,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4234,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4405,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4542,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4722,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4848,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5000,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5120,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5250,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5454,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5595,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5717,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5868,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6008,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6169,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6348,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6649,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6855,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7116,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7396,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7689,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7964,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8208,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8525,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8847,322,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9283,335,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9601,344,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10034,355,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10379,371,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10807,373,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11398,385,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11891,402,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12450,417,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,12985,435,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13582,451,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14259,466,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14809,482,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15512,506,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16039,524,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16593,542,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17138,560,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17719,577,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18124,597,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18634,623,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19160,651,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19765,676,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20522,705,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21134,732,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,21929,758,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22655,781,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23408,818,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24324,854,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25065,889,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25807,928,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26594,964,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,27640,1009,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28390,1039,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29154,1086,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30129,1137,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,30943,1172,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,31858,1222,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,32799,1258,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,33949,1312,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,34951,1361,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,35799,1403,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,37038,1443,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,37800,1506,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,38608,1562,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,39329,1607,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,40232,1663,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,41018,1710,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,41691,1756,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,42695,1809,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,43453,1867,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,44230,1937,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,45000,1996,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,45870,2044,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,46931,2112,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,47702,2167,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,48672,2238,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,49427,2291,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,50231,2340,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,50991,2384,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,51825,2435,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,52456,2475,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,53011,2521,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,53852,2576,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,54399,2628,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,54888,2674,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,55347,2716,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,55796,2764,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,56195,2821,944,725,
