# Last update: 12 jan 2021 17:20
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,20,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,22,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,28,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,31,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,43,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,53,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,62,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,78,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,99,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,144,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,197,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,229,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,260,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,293,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,325,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,359,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,377,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,413,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,439,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,478,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,528,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,555,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,583,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,621,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,648,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,673,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,712,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,735,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,774,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,797,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,813,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,842,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,871,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,896,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,934,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,991,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1038,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1076,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1124,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1173,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1221,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1269,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1334,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1387,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1440,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1563,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1633,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1718,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1798,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1900,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1979,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2058,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2140,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2216,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2305,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2381,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2500,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2572,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2657,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2780,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2868,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2973,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3103,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3194,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3284,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3403,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3524,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3627,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3740,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3896,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4064,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4178,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4302,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4476,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4619,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4806,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4937,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5091,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5214,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5348,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5556,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5697,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5821,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5971,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6113,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6278,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6461,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6760,254,209,159,
