# Last update: 11 mai 2021 18:39
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,49,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,67,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,77,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,88,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,105,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,114,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,126,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,142,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,153,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,188,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,211,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,230,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,256,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,290,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,384,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,462,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,513,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,572,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,631,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,733,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,783,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,823,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,888,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,936,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,1006,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1076,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1122,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1170,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1224,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1280,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1320,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1425,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1476,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1532,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1572,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1607,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1658,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1716,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1771,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1849,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1954,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,2033,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2120,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2219,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2324,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2468,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2575,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2722,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2839,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2950,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3226,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3363,28,63,68,
