# Last update: 24 mar 2021 09:50
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,38,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,53,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,70,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,84,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,90,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,97,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,108,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,117,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,148,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,168,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,186,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,210,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,242,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,333,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,408,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,456,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,513,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,568,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,665,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,713,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,752,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,815,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,860,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,927,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,996,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1042,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1088,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1140,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1195,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1235,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1334,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1382,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1437,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1477,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1509,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1558,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1613,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1667,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1743,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1847,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1925,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2012,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2110,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2213,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2354,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2456,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2599,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2714,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2824,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3100,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3235,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,3410,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3591,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3807,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,3986,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4133,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4358,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4542,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4713,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4898,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5265,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5435,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5604,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5872,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6117,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6315,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6574,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6857,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7041,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7338,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7763,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8080,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8371,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8731,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9188,142,172,129,
