# Last update: 19 mar 2021 08:31
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,37,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,51,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,61,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,66,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,79,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,84,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,90,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,101,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,110,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,141,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,159,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,176,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,200,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,232,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,322,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,397,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,445,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,501,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,556,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,653,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,700,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,739,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,802,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,847,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,914,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,983,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1029,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1075,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1127,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1182,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1222,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1320,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1368,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1423,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1463,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1495,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1544,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1599,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1653,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1729,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1833,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1911,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1998,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2096,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2199,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2340,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2442,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2585,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2700,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2810,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3086,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3221,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,3396,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3577,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3793,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,3972,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4119,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4344,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4528,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4699,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4884,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5251,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5421,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5590,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5858,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6103,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6301,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6560,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6843,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7027,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7324,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7749,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8066,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8357,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8717,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9174,142,172,129,
