# Last update: 18 jun 2020 15:54
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,5,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,27,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,36,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,45,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,59,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,77,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,118,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,167,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,194,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,224,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,261,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,299,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,325,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,343,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,375,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,397,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,432,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,478,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,502,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,527,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,560,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,588,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,614,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,649,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,672,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,711,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,731,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,746,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,776,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,801,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,825,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,859,14,9,11,
