# Last update: 07 jan 2021 18:39
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,20,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,22,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,28,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,31,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,43,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,53,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,62,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,78,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,99,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,144,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,197,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,229,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,260,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,293,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,325,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,359,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,377,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,413,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,438,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,476,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,526,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,553,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,581,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,619,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,646,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,671,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,710,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,733,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,772,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,795,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,811,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,840,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,869,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,894,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,931,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,988,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1034,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1072,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1120,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1169,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1217,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1265,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1330,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1383,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1436,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1559,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1629,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1714,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1794,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1896,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1975,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2054,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2136,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2212,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2301,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2377,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2496,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2568,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2652,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2775,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2863,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2968,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3098,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3188,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3279,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3398,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3519,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3622,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3735,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3891,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4059,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4173,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4297,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4471,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4614,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4801,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4932,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5086,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5209,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5343,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5551,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5692,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5816,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5966,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6108,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6273,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6456,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6755,254,209,159,
