# Last update: 28 jan 2021 15:40
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,8,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,21,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,23,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,29,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,32,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,44,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,54,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,79,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,100,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,145,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,198,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,230,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,261,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,294,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,327,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,361,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,379,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,416,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,442,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,481,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,531,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,558,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,586,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,624,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,651,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,676,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,715,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,738,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,777,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,800,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,817,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,846,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,875,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,900,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,938,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,996,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1043,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1081,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1129,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1178,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1226,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1274,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1339,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1392,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1445,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1568,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1638,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1723,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1803,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1905,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1985,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2064,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2146,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2222,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2311,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2387,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2506,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2578,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2663,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2786,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2874,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2979,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3110,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3201,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3291,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3410,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3531,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3634,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3747,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3903,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4071,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4186,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4310,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4485,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4629,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4818,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4949,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5103,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5226,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5360,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5568,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5709,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5833,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5982,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6124,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6288,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6471,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6770,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6985,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7251,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7525,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7829,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8103,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8348,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8669,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8997,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9438,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9758,347,249,230,
