# Last update: 24 nov 2020 15:01
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,12,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,16,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,20,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,26,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,29,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,41,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,51,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,60,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,76,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,97,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,142,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,194,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,226,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,257,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,290,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,321,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,355,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,373,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,409,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,433,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,472,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,522,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,548,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,575,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,612,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,639,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,664,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,703,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,726,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,765,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,788,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,804,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,833,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,861,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,886,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,923,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,979,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1025,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1063,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1111,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1160,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1207,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1255,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1319,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1372,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1425,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1547,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1616,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1701,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1781,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1882,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1961,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2040,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2122,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2197,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2285,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2358,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2476,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2548,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2630,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2752,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2841,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2946,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3077,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3167,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3257,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3375,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3496,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3597,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3709,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3862,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4029,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4142,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4267,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4440,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4579,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4765,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4894,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5049,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5171,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5305,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5513,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5654,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5778,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5927,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6068,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6232,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6414,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6714,254,209,159,
