# Last update: 16 jun 2020 16:22
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,5,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,8,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,18,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,26,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,35,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,45,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,59,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,77,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,119,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,168,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,195,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,225,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,262,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,300,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,326,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,345,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,377,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,399,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,434,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,479,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,504,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,528,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,561,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,588,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,614,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,651,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,674,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,712,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,732,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,747,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,777,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,802,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,827,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,860,14,9,11,
