# Last update: 01 abr 2021 15:34
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,45,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,62,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,72,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,80,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,96,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,104,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,114,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,127,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,136,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,168,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,188,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,207,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,232,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,265,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,357,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,432,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,481,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,539,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,595,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,692,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,740,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,779,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,842,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,888,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,955,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1024,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1070,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1116,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1168,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1223,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1263,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1362,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1410,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1465,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1505,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1537,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1586,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1641,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1695,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1771,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1875,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1953,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2040,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2138,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2241,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2382,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2484,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2627,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2742,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2852,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3128,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3263,28,63,68,
