# Last update: 16 mai 2020 11:24
# Data source: https://github.com/seplagses/Covid-RS/
time, regions, cases, deaths, hospitalized, icu, recovered
2020-02-29,RS,1,0,,,
2020-03-01,RS,2,0,,,
2020-03-02,RS,2,0,,,
2020-03-03,RS,2,0,,,
2020-03-04,RS,2,0,,,
2020-03-05,RS,2,0,,,
2020-03-06,RS,2,0,,,
2020-03-07,RS,2,0,,,
2020-03-08,RS,2,0,,,
2020-03-09,RS,5,0,,,
2020-03-10,RS,7,0,,,
2020-03-11,RS,9,0,,,
2020-03-12,RS,13,0,,,
2020-03-13,RS,18,0,,,
2020-03-14,RS,30,0,,,
2020-03-15,RS,37,0,,,
2020-03-16,RS,67,0,,,
2020-03-17,RS,90,0,,,
2020-03-18,RS,117,0,,,
2020-03-19,RS,147,0,,,
2020-03-20,RS,185,0,,,
2020-03-21,RS,196,0,,,
2020-03-22,RS,212,0,,,
2020-03-23,RS,237,0,,,
2020-03-24,RS,253,1,,,
2020-03-25,RS,275,1,,,
2020-03-26,RS,296,1,,,
2020-03-27,RS,332,2,,,
2020-03-28,RS,344,4,,,
2020-03-29,RS,369,5,,,
2020-03-30,RS,424,6,,,
2020-03-31,RS,487,6,,,
2020-04-01,RS,511,7,,,
2020-04-02,RS,557,8,,,
2020-04-03,RS,590,8,,,
2020-04-04,RS,601,9,,,
2020-04-05,RS,613,9,,,
2020-04-06,RS,646,9,,,
2020-04-07,RS,669,10,1,2,
2020-04-08,RS,708,12,7,5,
2020-04-09,RS,724,15,9,11,
2020-04-10,RS,735,16,1022,12,
2020-04-11,RS,749,18,18,22,
2020-04-12,RS,765,19,20,21,
2020-04-13,RS,821,21,20,22,
2020-04-14,RS,866,21,33,58,
2020-04-15,RS,896,23,41,65,
2020-04-16,RS,920,25,41,68,
2020-04-17,RS,957,25,37,69,
2020-04-18,RS,987,26,29,73,
2020-04-19,RS,1013,28,29,70,
2020-04-20,RS,1063,28,34,56,
2020-04-21,RS,1083,29,63,68,
