# Last update: 12 jul 2020 16:37
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,5,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,8,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,20,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,30,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,48,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,81,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,124,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,177,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,207,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,237,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,275,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,311,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,338,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,356,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,390,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,412,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,449,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,497,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,521,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,546,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,580,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,608,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,634,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,669,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,692,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,729,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,750,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,765,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,793,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,819,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,843,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,879,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,929,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,975,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1013,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1060,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1107,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1153,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1201,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1263,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1313,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1365,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1481,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1548,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1632,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1713,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1815,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1894,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,1970,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2050,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2124,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2213,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2282,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2395,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2467,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2548,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2661,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2747,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2847,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,2978,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3066,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3153,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3262,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3378,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3485,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3594,125,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3745,132,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3901,140,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4008,145,161,128,
