# Last update: 02 mar 2021 11:27
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,8,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,21,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,23,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,29,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,32,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,44,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,54,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,79,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,100,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,145,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,198,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,230,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,261,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,294,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,327,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,361,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,379,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,416,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,442,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,481,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,531,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,559,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,587,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,625,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,652,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,677,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,716,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,739,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,778,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,801,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,818,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,847,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,876,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,901,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,939,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,997,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1044,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1082,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1130,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1179,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1227,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1276,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1341,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1394,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1447,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1570,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1640,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1725,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1805,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1907,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1987,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2066,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2148,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2223,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2312,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2389,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2508,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2580,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2666,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2790,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2878,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2983,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3115,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3206,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3298,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3418,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3539,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3641,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3755,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3909,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4078,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4193,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4317,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4491,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4635,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4824,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4956,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5110,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5234,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5368,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5575,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5716,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5840,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5990,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6132,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6296,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6479,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6778,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6993,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7258,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7531,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7835,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8109,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8354,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8675,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,9003,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9444,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9764,347,249,230,
