# Last update: 16 abr 2021 09:51
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,46,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,83,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,99,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,108,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,120,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,136,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,146,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,181,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,202,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,221,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,248,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,281,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,373,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,449,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,500,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,559,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,616,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,718,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,767,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,806,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,871,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,918,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,986,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1056,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1102,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1150,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1204,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1259,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1299,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1401,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1450,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1505,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1545,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1578,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1628,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1684,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1738,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1815,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1919,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1997,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2084,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2182,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2285,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2426,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2529,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2672,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2787,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2897,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3173,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3308,28,63,68,
