# Last update: 06 nov 2020 17:58
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,28,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,40,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,50,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,59,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,75,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,96,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,141,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,193,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,226,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,257,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,290,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,321,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,355,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,373,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,409,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,433,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,472,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,522,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,548,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,575,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,611,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,638,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,663,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,701,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,724,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,763,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,786,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,802,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,831,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,858,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,883,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,920,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,976,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1022,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1060,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1108,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1157,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1204,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1252,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1316,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1369,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1422,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1543,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1612,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1697,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1777,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1878,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1957,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2036,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2118,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2193,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2281,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2354,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2471,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2543,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2624,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2744,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2833,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2938,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3069,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3159,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3249,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3367,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3488,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3590,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3701,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3854,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4021,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4134,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4259,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4432,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4571,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4757,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4886,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5041,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5163,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5297,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5504,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5645,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5769,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5918,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6059,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6222,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6404,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6703,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6913,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7176,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7454,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7752,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8027,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8270,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8590,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8917,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9356,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9677,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10110,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10457,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10887,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11479,388,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11979,405,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12537,421,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13084,439,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13698,455,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14383,471,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14934,487,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15634,511,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16174,529,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16734,549,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17287,567,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17880,584,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18292,605,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18815,631,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19367,659,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19981,684,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20765,713,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21394,740,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22214,767,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22957,791,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23728,828,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24650,864,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25410,899,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26183,937,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27002,974,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28097,1020,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28898,1050,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29717,1099,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30785,1150,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31670,1185,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32682,1236,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33711,1272,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35005,1326,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36122,1375,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37334,1417,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38745,1457,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39775,1521,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40755,1578,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41703,1624,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42832,1681,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44113,1728,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,44937,1774,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46149,1828,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47059,1887,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48003,1958,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49012,2018,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50332,2068,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51832,2140,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53015,2195,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54352,2267,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55407,2321,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56514,2371,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57551,2416,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58744,2467,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59673,2509,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60522,2557,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,61923,2614,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,62909,2666,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,63861,2717,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64842,2760,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66221,2811,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67544,2871,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68579,2928,949,738,
