# Last update: 21 jan 2021 16:38
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,8,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,21,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,23,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,29,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,32,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,44,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,54,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,79,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,100,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,145,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,198,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,230,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,261,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,294,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,326,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,360,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,378,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,414,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,440,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,479,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,529,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,556,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,584,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,622,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,649,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,674,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,713,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,736,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,775,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,798,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,815,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,844,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,873,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,898,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,936,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,994,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1041,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1079,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1127,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1176,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1224,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1272,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1337,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1390,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1443,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1566,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1636,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1721,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1801,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1903,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1983,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2062,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2144,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2220,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2309,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2385,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2504,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2576,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2661,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2784,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2872,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2977,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3108,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3199,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3289,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3408,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3529,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3632,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3745,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3901,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4069,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4183,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4307,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4482,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4626,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4815,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4946,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5100,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5223,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5357,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5565,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5706,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5830,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5979,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6121,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6285,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6468,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6767,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6982,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7247,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7521,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7825,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8099,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8344,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8665,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8993,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9434,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9754,347,249,230,
