# Last update: 12 nov 2020 21:28
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,28,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,40,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,50,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,59,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,75,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,96,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,141,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,193,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,225,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,256,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,289,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,320,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,354,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,372,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,408,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,432,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,471,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,521,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,547,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,574,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,611,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,638,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,663,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,702,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,725,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,764,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,787,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,803,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,832,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,859,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,884,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,921,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,977,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1023,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1061,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1109,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1158,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1205,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1253,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1317,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1370,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1423,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1544,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1613,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1698,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1778,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1879,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1958,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2037,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2119,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2194,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2282,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2355,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2473,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2545,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2627,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2747,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2836,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2941,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3072,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3162,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3252,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3370,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3491,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3592,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3703,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3856,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4023,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4136,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4261,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4434,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4573,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4759,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4888,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5043,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5165,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5299,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5506,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5647,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5771,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5921,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6062,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6225,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6407,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6706,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6917,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7180,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7458,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7757,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8032,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8275,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8595,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8923,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9362,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9683,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10116,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10463,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10893,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11485,388,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11985,405,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12544,421,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13092,439,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13706,455,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14390,471,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14941,487,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15641,511,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16181,529,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16741,549,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17295,567,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17888,584,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18300,605,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18823,631,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19375,659,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19989,684,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20775,713,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21405,740,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22227,767,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22969,791,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23740,828,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24661,864,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25418,899,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26191,937,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,27011,974,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28106,1020,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28908,1051,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29728,1100,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30796,1151,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31681,1186,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32694,1237,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33723,1273,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,35021,1327,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36138,1376,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37350,1418,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38760,1458,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39791,1522,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40771,1579,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41721,1625,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42850,1682,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44131,1729,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,44955,1775,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46170,1829,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,47081,1888,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,48026,1959,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,49037,2019,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50358,2069,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51859,2141,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,53042,2196,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54379,2268,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55434,2322,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56540,2372,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57578,2417,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58772,2468,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59700,2510,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60550,2558,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,61952,2615,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,62938,2667,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,63890,2718,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64872,2761,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66252,2812,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67574,2872,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68608,2929,949,738,
