# Last update: 17 mar 2021 07:51
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,33,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,47,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,57,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,61,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,74,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,78,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,83,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,93,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,102,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,132,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,149,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,165,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,188,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,220,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,310,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,385,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,432,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,488,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,543,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,640,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,687,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,726,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,789,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,834,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,901,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,970,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1016,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1062,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1114,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1169,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1209,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1307,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1355,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1410,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1450,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1482,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1531,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1586,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1640,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1716,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1820,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1898,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1985,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2083,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2186,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2327,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2429,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2572,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2687,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2797,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3073,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3208,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,3383,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3564,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3780,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,3959,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4106,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4331,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4515,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4686,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4871,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5238,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5408,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5577,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5845,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6090,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6288,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6547,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6830,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7014,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7311,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7736,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8053,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8344,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8704,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9161,142,172,129,
