# Last update: 19 jul 2020 18:30
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,5,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,8,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,20,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,30,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,48,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,81,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,124,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,176,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,206,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,237,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,275,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,311,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,340,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,358,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,392,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,414,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,451,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,499,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,523,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,548,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,581,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,609,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,635,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,670,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,693,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,730,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,751,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,767,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,796,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,824,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,848,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,884,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,936,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,982,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1020,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1067,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1114,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1160,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1208,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1270,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1320,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1372,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1488,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1556,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1640,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1721,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1822,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1901,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,1977,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2057,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2131,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2219,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2288,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2401,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2473,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2554,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2668,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2754,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2855,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,2986,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3074,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3162,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3271,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3388,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3494,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3603,125,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3755,132,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3914,140,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4021,145,161,128,
