# Last update: 09 set 2020 09:31
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,22,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,37,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,46,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,54,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,71,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,92,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,137,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,189,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,221,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,256,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,291,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,323,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,357,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,375,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,411,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,434,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,473,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,522,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,547,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,572,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,606,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,634,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,659,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,697,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,720,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,757,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,779,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,795,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,824,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,852,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,876,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,913,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,968,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,1014,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1052,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1101,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1148,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1195,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1243,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1307,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1359,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1412,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1533,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1602,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1687,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1766,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1867,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1946,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2024,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2105,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2179,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2267,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2338,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2452,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2523,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2604,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2722,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2810,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2915,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3046,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3138,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3228,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3346,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3465,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3568,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3678,125,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3831,132,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3995,140,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4107,145,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4231,152,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4402,158,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4540,165,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4724,171,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4850,177,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5002,181,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5122,187,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5254,199,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5458,207,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5599,211,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5720,214,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5871,219,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6011,224,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6172,234,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6354,244,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6654,252,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6863,264,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7122,273,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7401,280,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7697,289,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,7974,296,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8218,301,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8534,312,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8857,322,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9291,335,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9611,344,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10042,355,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10388,371,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10817,373,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11405,385,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11907,402,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12470,417,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13010,435,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13615,451,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14300,466,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14854,482,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15556,506,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16086,524,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16640,542,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17187,560,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17768,577,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18178,597,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18690,623,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19220,651,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19827,676,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20595,705,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21211,732,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22011,758,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22743,781,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23498,818,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24413,854,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25155,889,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,25899,928,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26694,964,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,27736,1009,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28490,1039,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29253,1086,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30239,1137,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31058,1172,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,31983,1222,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,32928,1258,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34086,1312,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,35096,1361,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,35950,1403,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,37221,1443,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,38090,1506,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,38910,1563,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,39658,1609,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,40594,1665,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,41414,1712,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,42128,1758,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,43201,1811,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,43994,1869,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,44814,1939,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,45650,1998,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,46623,2047,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,47786,2117,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,48668,2172,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,49814,2243,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,50739,2297,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,51712,2346,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,52662,2390,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,53741,2441,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,54619,2481,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,55429,2527,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,56692,2583,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,57599,2635,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,58453,2683,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,59330,2726,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,60486,2776,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,61594,2834,944,725,
