# Last update: 26 mar 2021 17:05
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,1,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,40,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,56,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,65,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,72,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,87,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,93,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,100,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,112,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,121,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,152,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,172,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,190,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,215,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,247,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,338,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,413,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,462,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,519,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,575,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,672,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,720,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,759,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,822,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,867,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,934,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1003,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1049,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1095,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1147,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1202,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1242,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1341,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1389,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1444,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1484,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1516,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1565,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1620,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1674,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1750,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1854,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1932,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2019,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2117,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2220,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2361,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2463,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2606,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2721,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2831,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3107,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3242,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,3417,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,3598,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,3814,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,3993,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,4140,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,4365,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,4549,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,4720,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,4905,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,5272,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,5442,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,5611,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,5880,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,6125,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,6322,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,6581,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,6864,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,7048,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,7345,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,7770,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,8087,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,8378,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,8738,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,9195,142,172,129,
