# Last update: 15 out 2020 18:11
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,25,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,28,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,49,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,58,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,74,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,95,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,139,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,191,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,223,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,254,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,287,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,318,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,352,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,370,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,405,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,429,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,468,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,518,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,544,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,571,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,607,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,634,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,659,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,698,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,721,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,760,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,783,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,799,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,828,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,856,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,881,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,918,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,973,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1019,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1057,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1105,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1154,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1201,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1249,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1313,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1366,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1419,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1540,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1609,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1694,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1773,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1874,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1953,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2032,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2113,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2188,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2276,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2348,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2465,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2537,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2618,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2739,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2828,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2933,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3064,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3154,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3244,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3362,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3483,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3585,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3696,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3849,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4015,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4128,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4253,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4425,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4563,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4749,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4877,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5031,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5153,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5286,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5492,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5634,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5756,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5905,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6046,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6209,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6391,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6689,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6899,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7161,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7439,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7735,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8010,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8253,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8573,314,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8899,324,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9338,337,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9658,346,249,230,
2020-06-12,Governo do Estado do Rio Grande do Sul,10091,357,254,232,
2020-06-13,Governo do Estado do Rio Grande do Sul,10438,373,304,241,
2020-06-14,Governo do Estado do Rio Grande do Sul,10869,375,300,235,
2020-06-15,Governo do Estado do Rio Grande do Sul,11460,387,308,240,
2020-06-16,Governo do Estado do Rio Grande do Sul,11960,404,312,230,
2020-06-17,Governo do Estado do Rio Grande do Sul,12518,420,366,236,
2020-06-18,Governo do Estado do Rio Grande do Sul,13066,438,365,247,
2020-06-19,Governo do Estado do Rio Grande do Sul,13679,454,386,255,
2020-06-20,Governo do Estado do Rio Grande do Sul,14364,470,415,259,
2020-06-21,Governo do Estado do Rio Grande do Sul,14917,486,418,259,
2020-06-22,Governo do Estado do Rio Grande do Sul,15617,510,458,271,
2020-06-23,Governo do Estado do Rio Grande do Sul,16157,528,455,274,
2020-06-24,Governo do Estado do Rio Grande do Sul,16715,547,471,285,
2020-06-25,Governo do Estado do Rio Grande do Sul,17265,565,478,307,
2020-06-26,Governo do Estado do Rio Grande do Sul,17858,582,520,317,
2020-06-27,Governo do Estado do Rio Grande do Sul,18271,603,537,327,
2020-06-28,Governo do Estado do Rio Grande do Sul,18795,629,527,340,
2020-06-29,Governo do Estado do Rio Grande do Sul,19343,657,552,356,
2020-06-30,Governo do Estado do Rio Grande do Sul,19959,682,498,365,
2020-07-01,Governo do Estado do Rio Grande do Sul,20742,711,530,386,
2020-07-02,Governo do Estado do Rio Grande do Sul,21370,738,560,418,
2020-07-03,Governo do Estado do Rio Grande do Sul,22188,765,581,440,
2020-07-04,Governo do Estado do Rio Grande do Sul,22930,789,620,454,
2020-07-05,Governo do Estado do Rio Grande do Sul,23700,826,629,467,
2020-07-06,Governo do Estado do Rio Grande do Sul,24624,862,648,475,
2020-07-07,Governo do Estado do Rio Grande do Sul,25385,897,596,483,
2020-07-08,Governo do Estado do Rio Grande do Sul,26156,935,652,494,
2020-07-09,Governo do Estado do Rio Grande do Sul,26973,973,697,505,
2020-07-10,Governo do Estado do Rio Grande do Sul,28070,1018,694,532,
2020-07-11,Governo do Estado do Rio Grande do Sul,28869,1049,693,528,
2020-07-12,Governo do Estado do Rio Grande do Sul,29687,1097,711,529,
2020-07-13,Governo do Estado do Rio Grande do Sul,30754,1148,742,538,
2020-07-14,Governo do Estado do Rio Grande do Sul,31638,1183,789,554,
2020-07-15,Governo do Estado do Rio Grande do Sul,32649,1234,800,568,
2020-07-16,Governo do Estado do Rio Grande do Sul,33679,1270,853,572,
2020-07-17,Governo do Estado do Rio Grande do Sul,34969,1324,864,585,
2020-07-18,Governo do Estado do Rio Grande do Sul,36085,1373,886,596,
2020-07-19,Governo do Estado do Rio Grande do Sul,37296,1415,872,598,
2020-07-20,Governo do Estado do Rio Grande do Sul,38707,1455,819,612,
2020-07-21,Governo do Estado do Rio Grande do Sul,39729,1519,893,633,
2020-07-22,Governo do Estado do Rio Grande do Sul,40708,1576,875,640,
2020-07-23,Governo do Estado do Rio Grande do Sul,41654,1622,995,644,
2020-07-24,Governo do Estado do Rio Grande do Sul,42780,1678,996,668,
2020-07-25,Governo do Estado do Rio Grande do Sul,44061,1725,968,672,
2020-07-26,Governo do Estado do Rio Grande do Sul,44882,1771,1006,674,
2020-07-27,Governo do Estado do Rio Grande do Sul,46093,1824,989,680,
2020-07-28,Governo do Estado do Rio Grande do Sul,46999,1882,1033,666,
2020-07-29,Governo do Estado do Rio Grande do Sul,47944,1952,1025,678,
2020-07-30,Governo do Estado do Rio Grande do Sul,48947,2012,1002,672,
2020-07-31,Governo do Estado do Rio Grande do Sul,50264,2062,985,686,
2020-08-01,Governo do Estado do Rio Grande do Sul,51763,2133,974,692,
2020-08-02,Governo do Estado do Rio Grande do Sul,52943,2188,961,699,
2020-08-03,Governo do Estado do Rio Grande do Sul,54275,2260,974,686,
2020-08-04,Governo do Estado do Rio Grande do Sul,55327,2314,1003,682,
2020-08-05,Governo do Estado do Rio Grande do Sul,56430,2363,990,698,
2020-08-06,Governo do Estado do Rio Grande do Sul,57466,2408,975,701,
2020-08-07,Governo do Estado do Rio Grande do Sul,58652,2459,955,713,
2020-08-08,Governo do Estado do Rio Grande do Sul,59581,2501,938,719,
2020-08-09,Governo do Estado do Rio Grande do Sul,60427,2549,902,717,
2020-08-10,Governo do Estado do Rio Grande do Sul,61820,2606,927,724,
2020-08-11,Governo do Estado do Rio Grande do Sul,62802,2658,949,710,
2020-08-12,Governo do Estado do Rio Grande do Sul,63744,2709,971,716,
2020-08-13,Governo do Estado do Rio Grande do Sul,64721,2752,964,723,
2020-08-14,Governo do Estado do Rio Grande do Sul,66096,2803,977,732,
2020-08-15,Governo do Estado do Rio Grande do Sul,67419,2863,944,725,
2020-08-16,Governo do Estado do Rio Grande do Sul,68454,2920,949,738,
