# Last update: 31 mar 2021 09:21
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,44,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,60,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,69,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,76,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,92,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,99,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,108,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,120,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,129,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,161,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,182,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,201,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,226,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,259,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,351,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,426,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,475,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,533,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,589,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,686,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,734,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,773,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,836,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,882,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,949,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1018,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1064,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1110,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1162,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1217,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1257,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1356,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1404,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1459,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1499,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1531,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1580,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1635,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1689,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1765,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1869,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1947,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2034,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2132,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2235,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2376,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2478,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2621,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2736,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2846,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3122,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3257,28,63,68,
