# Last update: 19 jan 2021 10:46
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,8,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,14,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,15,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,19,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,21,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,23,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,29,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,32,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,44,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,54,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,79,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,100,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,145,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,198,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,230,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,261,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,294,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,326,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,360,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,378,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,414,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,440,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,479,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,529,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,556,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,584,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,622,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,649,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,674,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,713,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,736,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,775,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,798,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,815,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,844,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,873,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,898,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,936,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,993,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1040,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,1078,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,1126,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,1175,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,1223,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,1271,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,1336,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,1389,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,1442,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,1565,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1635,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1720,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1800,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1902,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1981,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,2060,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2142,49,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2218,54,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2307,58,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2383,64,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2502,66,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2574,73,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2659,77,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2782,83,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2870,92,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2975,94,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3106,95,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3197,103,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3287,108,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3406,109,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3527,115,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3630,119,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3743,126,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3899,133,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,4067,142,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4181,147,161,128,
2020-05-17,Governo do Estado do Rio Grande do Sul,4305,154,196,127,
2020-05-18,Governo do Estado do Rio Grande do Sul,4479,160,158,132,
2020-05-19,Governo do Estado do Rio Grande do Sul,4623,167,168,123,
2020-05-20,Governo do Estado do Rio Grande do Sul,4811,173,177,118,
2020-05-21,Governo do Estado do Rio Grande do Sul,4942,179,211,117,
2020-05-22,Governo do Estado do Rio Grande do Sul,5096,183,206,125,
2020-05-23,Governo do Estado do Rio Grande do Sul,5219,189,202,125,
2020-05-24,Governo do Estado do Rio Grande do Sul,5353,201,196,129,
2020-05-25,Governo do Estado do Rio Grande do Sul,5561,209,190,123,
2020-05-26,Governo do Estado do Rio Grande do Sul,5702,213,203,127,
2020-05-27,Governo do Estado do Rio Grande do Sul,5826,216,209,137,
2020-05-28,Governo do Estado do Rio Grande do Sul,5976,221,204,143,
2020-05-29,Governo do Estado do Rio Grande do Sul,6118,226,207,153,
2020-05-30,Governo do Estado do Rio Grande do Sul,6282,236,204,165,
2020-05-31,Governo do Estado do Rio Grande do Sul,6465,246,208,170,
2020-06-01,Governo do Estado do Rio Grande do Sul,6764,254,209,159,
2020-06-02,Governo do Estado do Rio Grande do Sul,6979,266,229,165,
2020-06-03,Governo do Estado do Rio Grande do Sul,7243,275,214,162,
2020-06-04,Governo do Estado do Rio Grande do Sul,7517,282,224,161,
2020-06-05,Governo do Estado do Rio Grande do Sul,7821,291,224,171,
2020-06-06,Governo do Estado do Rio Grande do Sul,8095,298,213,175,
2020-06-07,Governo do Estado do Rio Grande do Sul,8340,303,222,181,
2020-06-08,Governo do Estado do Rio Grande do Sul,8661,315,210,193,
2020-06-09,Governo do Estado do Rio Grande do Sul,8989,325,231,204,
2020-06-10,Governo do Estado do Rio Grande do Sul,9430,338,258,218,
2020-06-11,Governo do Estado do Rio Grande do Sul,9750,347,249,230,
