# Last update: 30 jul 2020 19:05
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-29,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,5,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,6,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,7,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,8,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,10,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,11,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,13,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,17,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,20,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,30,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,39,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,48,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,81,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,124,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,176,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,206,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,238,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,276,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,313,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,343,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,361,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,396,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,418,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,455,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,504,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,528,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,553,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,587,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,615,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,641,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,677,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,701,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,739,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,761,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,777,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,807,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,837,9,1,2,
2020-04-08,Governo do Estado do Rio Grande do Sul,861,11,7,5,
2020-04-09,Governo do Estado do Rio Grande do Sul,898,14,9,11,
2020-04-10,Governo do Estado do Rio Grande do Sul,951,16,9,12,
2020-04-11,Governo do Estado do Rio Grande do Sul,997,17,18,22,
2020-04-12,Governo do Estado do Rio Grande do Sul,1036,18,20,21,
2020-04-13,Governo do Estado do Rio Grande do Sul,1083,20,20,22,
2020-04-14,Governo do Estado do Rio Grande do Sul,1130,20,33,58,
2020-04-15,Governo do Estado do Rio Grande do Sul,1176,22,41,65,
2020-04-16,Governo do Estado do Rio Grande do Sul,1224,24,41,68,
2020-04-17,Governo do Estado do Rio Grande do Sul,1286,24,37,69,
2020-04-18,Governo do Estado do Rio Grande do Sul,1337,25,29,73,
2020-04-19,Governo do Estado do Rio Grande do Sul,1389,27,29,70,
2020-04-20,Governo do Estado do Rio Grande do Sul,1508,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,1576,28,63,68,
2020-04-22,Governo do Estado do Rio Grande do Sul,1661,31,55,60,
2020-04-23,Governo do Estado do Rio Grande do Sul,1742,33,79,70,
2020-04-24,Governo do Estado do Rio Grande do Sul,1843,35,68,75,
2020-04-25,Governo do Estado do Rio Grande do Sul,1922,37,79,79,
2020-04-26,Governo do Estado do Rio Grande do Sul,1997,46,91,79,
2020-04-27,Governo do Estado do Rio Grande do Sul,2077,48,101,79,
2020-04-28,Governo do Estado do Rio Grande do Sul,2150,53,108,84,
2020-04-29,Governo do Estado do Rio Grande do Sul,2238,56,110,89,
2020-04-30,Governo do Estado do Rio Grande do Sul,2307,62,130,91,
2020-05-01,Governo do Estado do Rio Grande do Sul,2420,64,132,91,
2020-05-02,Governo do Estado do Rio Grande do Sul,2492,71,160,98,
2020-05-03,Governo do Estado do Rio Grande do Sul,2573,75,125,102,
2020-05-04,Governo do Estado do Rio Grande do Sul,2687,81,159,99,
2020-05-05,Governo do Estado do Rio Grande do Sul,2773,90,154,93,
2020-05-06,Governo do Estado do Rio Grande do Sul,2874,92,165,99,
2020-05-07,Governo do Estado do Rio Grande do Sul,3005,93,174,115,
2020-05-08,Governo do Estado do Rio Grande do Sul,3093,101,141,126,
2020-05-09,Governo do Estado do Rio Grande do Sul,3181,106,171,119,
2020-05-10,Governo do Estado do Rio Grande do Sul,3291,107,169,133,
2020-05-11,Governo do Estado do Rio Grande do Sul,3409,113,152,126,
2020-05-12,Governo do Estado do Rio Grande do Sul,3515,117,149,127,
2020-05-13,Governo do Estado do Rio Grande do Sul,3624,125,145,128,
2020-05-14,Governo do Estado do Rio Grande do Sul,3776,132,166,117,
2020-05-15,Governo do Estado do Rio Grande do Sul,3937,140,172,129,
2020-05-16,Governo do Estado do Rio Grande do Sul,4046,145,161,128,
