# Last update: 06 abr 2021 11:24
# Data source: https://github.com/seplagses/Covid-RS/
time,regions,cases,deaths,hospitalized,icu,recovered
2020-02-25,Governo do Estado do Rio Grande do Sul,2,0,,,
2020-02-26,Governo do Estado do Rio Grande do Sul,3,0,,,
2020-02-27,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-28,Governo do Estado do Rio Grande do Sul,4,0,,,
2020-02-29,Governo do Estado do Rio Grande do Sul,9,0,,,
2020-03-01,Governo do Estado do Rio Grande do Sul,46,0,,,
2020-03-02,Governo do Estado do Rio Grande do Sul,63,0,,,
2020-03-03,Governo do Estado do Rio Grande do Sul,73,0,,,
2020-03-04,Governo do Estado do Rio Grande do Sul,81,0,,,
2020-03-05,Governo do Estado do Rio Grande do Sul,97,0,,,
2020-03-06,Governo do Estado do Rio Grande do Sul,105,0,,,
2020-03-07,Governo do Estado do Rio Grande do Sul,115,0,,,
2020-03-08,Governo do Estado do Rio Grande do Sul,129,0,,,
2020-03-09,Governo do Estado do Rio Grande do Sul,138,0,,,
2020-03-10,Governo do Estado do Rio Grande do Sul,170,0,,,
2020-03-11,Governo do Estado do Rio Grande do Sul,190,0,,,
2020-03-12,Governo do Estado do Rio Grande do Sul,209,0,,,
2020-03-13,Governo do Estado do Rio Grande do Sul,236,0,,,
2020-03-14,Governo do Estado do Rio Grande do Sul,269,0,,,
2020-03-15,Governo do Estado do Rio Grande do Sul,361,0,,,
2020-03-16,Governo do Estado do Rio Grande do Sul,437,0,,,
2020-03-17,Governo do Estado do Rio Grande do Sul,488,0,,,
2020-03-18,Governo do Estado do Rio Grande do Sul,547,0,,,
2020-03-19,Governo do Estado do Rio Grande do Sul,603,0,,,
2020-03-20,Governo do Estado do Rio Grande do Sul,701,0,,,
2020-03-21,Governo do Estado do Rio Grande do Sul,749,0,,,
2020-03-22,Governo do Estado do Rio Grande do Sul,788,0,,,
2020-03-23,Governo do Estado do Rio Grande do Sul,851,0,,,
2020-03-24,Governo do Estado do Rio Grande do Sul,897,1,,,
2020-03-25,Governo do Estado do Rio Grande do Sul,964,1,,,
2020-03-26,Governo do Estado do Rio Grande do Sul,1033,2,,,
2020-03-27,Governo do Estado do Rio Grande do Sul,1079,2,,,
2020-03-28,Governo do Estado do Rio Grande do Sul,1125,3,,,
2020-03-29,Governo do Estado do Rio Grande do Sul,1177,3,,,
2020-03-30,Governo do Estado do Rio Grande do Sul,1232,4,,,
2020-03-31,Governo do Estado do Rio Grande do Sul,1272,4,,,
2020-04-01,Governo do Estado do Rio Grande do Sul,1371,5,,,
2020-04-02,Governo do Estado do Rio Grande do Sul,1419,6,,,
2020-04-03,Governo do Estado do Rio Grande do Sul,1474,6,,,
2020-04-04,Governo do Estado do Rio Grande do Sul,1514,7,,,
2020-04-05,Governo do Estado do Rio Grande do Sul,1546,7,,,
2020-04-06,Governo do Estado do Rio Grande do Sul,1595,8,,,
2020-04-07,Governo do Estado do Rio Grande do Sul,1650,9,,,
2020-04-08,Governo do Estado do Rio Grande do Sul,1704,11,,,
2020-04-09,Governo do Estado do Rio Grande do Sul,1780,14,,,
2020-04-10,Governo do Estado do Rio Grande do Sul,1884,16,,,
2020-04-11,Governo do Estado do Rio Grande do Sul,1962,17,,,
2020-04-12,Governo do Estado do Rio Grande do Sul,2049,18,,,
2020-04-13,Governo do Estado do Rio Grande do Sul,2147,20,,,
2020-04-14,Governo do Estado do Rio Grande do Sul,2250,20,,,
2020-04-15,Governo do Estado do Rio Grande do Sul,2391,22,,,
2020-04-16,Governo do Estado do Rio Grande do Sul,2494,24,,,
2020-04-17,Governo do Estado do Rio Grande do Sul,2637,24,,,
2020-04-18,Governo do Estado do Rio Grande do Sul,2752,25,,,
2020-04-19,Governo do Estado do Rio Grande do Sul,2862,27,,,
2020-04-20,Governo do Estado do Rio Grande do Sul,3138,27,34,56,
2020-04-21,Governo do Estado do Rio Grande do Sul,3273,28,63,68,
